Owner,IpVersion,IpStart,IpEnd,Maintainer,LastSeenOn
"EGIHOSTING","Ipv4","107.187.32.0","107.187.32.255","null","10/01/2023 03:44:23"
"EGIHOSTING","Ipv4","107.187.60.0","107.187.66.255","null","10/01/2023 03:44:23"
"CLOUVIDER Clouvider - Global ASN","Ipv4","107.187.67.0","107.187.67.255","null","10/01/2023 03:44:23"
"EGIHOSTING","Ipv4","107.187.68.0","107.187.74.255","null","10/01/2023 03:44:23"
"CLOUVIDER Clouvider - Global ASN","Ipv4","107.187.75.0","107.187.75.255","null","10/01/2023 03:44:23"
"EGIHOSTING","Ipv4","107.187.76.0","107.187.76.255","null","10/01/2023 03:44:23"
"CLOUVIDER Clouvider - Global ASN","Ipv4","107.187.77.0","107.187.77.255","null","10/01/2023 03:44:23"
"EGIHOSTING","Ipv4","107.187.78.0","107.187.80.255","null","10/01/2023 03:44:23"
"CLOUVIDER Clouvider - Global ASN","Ipv4","107.187.81.0","107.187.81.255","null","10/01/2023 03:44:23"
"EGIHOSTING","Ipv4","107.187.82.0","107.187.87.255","null","10/01/2023 03:44:23"
"EGIHOSTING","Ipv4","107.187.89.0","107.187.90.255","null","10/01/2023 03:44:23"
"CLOUVIDER Clouvider - Global ASN","Ipv4","107.187.88.0","107.187.88.255","null","10/01/2023 03:44:23"
"EGIHOSTING","Ipv4","107.187.92.0","107.187.95.255","null","10/01/2023 03:44:24"
"CLOUVIDER Clouvider - Global ASN","Ipv4","107.187.91.0","107.187.91.255","null","10/01/2023 03:44:23"
"EGIHOSTING","Ipv4","107.187.128.0","107.187.156.255","null","10/01/2023 03:44:25"
"CLOUVIDER Clouvider - Global ASN","Ipv4","107.187.157.0","107.187.157.255","null","10/01/2023 03:44:25"
"EGIHOSTING","Ipv4","107.187.158.0","107.187.192.255","null","10/01/2023 03:44:25"
"CLOUVIDER Clouvider - Global ASN","Ipv4","107.187.193.0","107.187.193.255","null","10/01/2023 03:44:25"
"EGIHOSTING","Ipv4","107.187.194.0","107.187.195.255","null","10/01/2023 03:44:25"
"CLOUVIDER Clouvider - Global ASN","Ipv4","107.187.196.0","107.187.196.255","null","10/01/2023 03:44:25"
"CLOUVIDER Clouvider - Global ASN","Ipv4","107.187.210.0","107.187.210.255","null","10/01/2023 03:44:25"
"EGIHOSTING","Ipv4","107.187.211.0","107.187.212.255","null","10/01/2023 03:44:25"
"EGIHOSTING","Ipv4","107.187.197.0","107.187.209.255","null","10/01/2023 03:44:25"
"CLOUVIDER Clouvider - Global ASN","Ipv4","107.187.213.0","107.187.213.255","null","10/01/2023 03:44:25"
"CLOUVIDER Clouvider - Global ASN","Ipv4","107.187.218.0","107.187.218.255","null","10/01/2023 03:44:25"
"EGIHOSTING","Ipv4","107.187.217.0","107.187.217.255","null","10/01/2023 03:44:25"
"EGIHOSTING","Ipv4","107.187.214.0","107.187.214.255","null","10/01/2023 03:44:25"
"CLOUVIDER Clouvider - Global ASN","Ipv4","107.187.215.0","107.187.216.255","null","10/01/2023 03:44:25"
"EGIHOSTING","Ipv4","107.187.228.0","107.187.233.255","null","10/01/2023 03:44:25"
"EGIHOSTING","Ipv4","107.187.219.0","107.187.226.255","null","10/01/2023 03:44:25"
"EGIHOSTING","Ipv4","107.187.234.0","107.187.235.255","null","10/01/2023 03:44:25"
"CLOUVIDER Clouvider - Global ASN","Ipv4","107.187.227.0","107.187.227.255","null","10/01/2023 03:44:25"
"CLOUVIDER Clouvider - Global ASN","Ipv4","107.187.236.0","107.187.236.255","null","10/01/2023 03:44:25"
"EGIHOSTING","Ipv4","107.187.237.0","107.187.241.255","null","10/01/2023 03:44:25"
"EGIHOSTING","Ipv4","107.187.243.0","107.187.255.255","null","10/01/2023 03:44:25"
"CLOUVIDER Clouvider - Global ASN","Ipv4","107.187.242.0","107.187.242.255","null","10/01/2023 03:44:25"
"WGELD-ASN","Ipv4","107.189.32.0","107.189.37.255","null","10/01/2023 03:44:26"
"Not routed","Ipv4","107.189.38.0","107.189.39.255","null","10/01/2023 03:44:26"
"Not routed","Ipv4","107.189.56.0","107.189.62.255","null","10/01/2023 03:44:26"
"WGELD-ASN","Ipv4","107.189.40.0","107.189.55.255","null","10/01/2023 03:44:26"
"ATT-MOBILITY-LLC-AS20057","Ipv4","107.241.238.0","107.241.251.255","null","10/01/2023 03:44:32"
"ATT-MOBILITY-LLC-AS20057","Ipv4","107.241.252.0","107.241.255.255","null","10/01/2023 03:44:32"
"Not routed","Ipv4","108.23.84.0","108.23.103.255","null","10/01/2023 03:44:39"
"Not routed","Ipv4","108.43.212.0","108.43.223.255","null","10/01/2023 03:44:43"
"FRONTIER-FRTR","Ipv4","108.47.0.0","108.47.1.255","null","10/01/2023 03:44:43"
"Not routed","Ipv4","108.47.2.0","108.47.3.255","null","10/01/2023 03:44:43"
"FRONTIER-FRTR","Ipv4","108.47.4.0","108.47.9.255","null","10/01/2023 03:44:43"
"Not routed","Ipv4","108.47.58.0","108.47.81.255","null","10/01/2023 03:44:43"
"FRONTIER-FRTR","Ipv4","108.47.82.0","108.47.83.255","null","10/01/2023 03:44:43"
"WILINE","Ipv4","108.60.127.0","108.60.127.255","null","10/01/2023 03:44:46"
"WILINE","Ipv4","108.60.123.0","108.60.126.255","null","10/01/2023 03:44:46"
"AMAZON-02","Ipv4","108.128.0.0","108.138.252.255","null","10/01/2023 03:44:50"
"PBI-NET-BLK2","Ipv4","108.144.64.0","108.144.71.255","null","10/01/2023 03:44:51"
"ATT-INTERNET4","Ipv4","108.144.107.0","108.144.126.255","null","10/01/2023 03:44:51"
"PBI-NET-BLK2","Ipv4","108.144.127.0","108.144.127.255","null","10/01/2023 03:44:51"
"ATT-INTERNET4","Ipv4","108.145.12.0","108.145.47.255","null","10/01/2023 03:44:51"
"PBI-NET-BLK2","Ipv4","108.145.0.0","108.145.11.255","null","10/01/2023 03:44:51"
"ATT-MOBILITY-LLC-AS20057","Ipv4","108.146.0.0","108.146.5.255","null","10/01/2023 03:44:51"
"ATT-MOBILITY-LLC-AS20057","Ipv4","108.146.29.0","108.146.255.255","null","10/01/2023 03:44:51"
"ATT-MOBILITY-LLC-AS20057","Ipv4","108.146.6.0","108.146.28.255","null","10/01/2023 03:44:51"
"PBI-NET-BLK2","Ipv4","108.153.162.0","108.153.162.255","null","10/01/2023 03:44:52"
"Not routed","Ipv4","108.152.84.0","108.153.161.255","null","10/01/2023 03:44:52"
"Not routed","Ipv4","108.153.163.0","108.154.255.255","null","10/01/2023 03:44:52"
"ROANOKE-CONNECT-ASN-1","Ipv4","108.161.192.0","108.161.200.255","null","10/01/2023 03:44:56"
"ROANOKE-CONNECT-ASN-1","Ipv4","108.161.201.0","108.161.207.255","null","10/01/2023 03:44:56"
"Not routed","Ipv4","108.163.72.0","108.163.87.255","null","10/01/2023 03:44:57"
"ARYAKA-ARIN","Ipv4","108.163.88.0","108.163.88.255","null","10/01/2023 03:44:57"
"Not routed","Ipv4","108.163.89.0","108.163.95.255","null","10/01/2023 03:44:57"
"IPXO","Ipv4","108.165.41.0","108.165.42.255","null","10/01/2023 03:44:58"
"ASDETUK www.heficed.com","Ipv4","108.165.64.0","108.165.65.255","null","10/01/2023 03:44:59"
"IPXO","Ipv4","108.165.73.0","108.165.74.255","null","10/01/2023 03:44:59"
"STRTEC","Ipv4","108.171.96.0","108.171.101.255","null","10/01/2023 03:45:09"
"Not routed","Ipv4","108.171.102.0","108.171.103.255","null","10/01/2023 03:45:09"
"EPLUS-ASN","Ipv4","108.174.236.0","108.174.236.255","null","10/01/2023 03:45:11"
"Not routed","Ipv4","108.174.237.0","108.174.239.255","null","10/01/2023 03:45:11"
"EATEL","Ipv4","108.179.160.0","108.179.191.255","null","10/01/2023 03:45:15"
"Not routed","Ipv4","108.179.144.0","108.179.159.255","null","10/01/2023 03:45:15"
"AS40676","Ipv4","108.181.201.0","108.181.227.255","null","10/01/2023 03:45:15"
"VIVA","Ipv4","109.63.57.0","109.63.96.255","null","10/01/2023 03:45:17"
"VIVA","Ipv4","109.63.97.0","109.63.103.255","null","10/01/2023 03:45:17"
"VIVA","Ipv4","109.63.104.0","109.63.109.255","null","10/01/2023 03:45:17"
"VIVA","Ipv4","109.63.113.0","109.63.124.255","null","10/01/2023 03:45:18"
"BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone","Ipv4","109.65.183.0","109.66.197.255","null","10/01/2023 03:45:18"
"BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone","Ipv4","109.64.0.0","109.65.182.255","null","10/01/2023 00:00:43"
"Not routed","Ipv4","109.68.66.0","109.68.66.255","null","10/01/2023 03:45:18"
"C4L-AS","Ipv4","109.68.64.0","109.68.65.255","null","10/01/2023 03:45:18"
"null","Ipv4","38.19.184.0","38.19.184.255","null","10/01/2023 01:42:23"
"null","Ipv4","38.19.185.0","38.20.95.255","null","10/01/2023 01:42:23"
"COMMS365","Ipv4","109.72.16.0","109.72.31.255","null","10/01/2023 00:00:43"
"SPECTRAIP SpectraIP B.V.","Ipv4","109.72.112.0","109.72.112.255","null","10/01/2023 03:45:27"
"Not routed","Ipv4","109.72.113.0","109.72.113.255","null","10/01/2023 03:45:27"
"Not routed","Ipv4","109.72.137.0","109.72.142.255","null","10/01/2023 03:45:27"
"null","Ipv4","38.45.244.0","38.45.245.255","null","10/01/2023 01:42:23"
"null","Ipv4","38.45.246.0","38.45.247.255","null","10/01/2023 01:42:23"
"NDGF High energy physicists community in the nordics.","Ipv4","109.105.125.128","109.105.127.127","null","10/01/2023 03:45:38"
"INNOVA Innova Distribution LLC","Ipv4","109.105.136.0","109.105.151.255","null","10/01/2023 03:45:38"
"INNOVA Innova Distribution LLC","Ipv4","109.105.128.0","109.105.135.255","null","10/01/2023 03:45:38"
"LANDVPS-AS","Ipv4","109.107.161.0","109.107.161.255","null","10/01/2023 03:45:42"
"SFERA-AS","Ipv4","109.107.162.0","109.107.163.255","null","10/01/2023 03:45:42"
"Not routed","Ipv4","109.107.181.0","109.107.181.255","null","10/01/2023 03:45:43"
"AEZA-AS","Ipv4","109.107.189.0","109.107.189.255","null","10/01/2023 03:45:43"
"SFERA-AS","Ipv4","109.107.182.0","109.107.183.255","null","10/01/2023 03:45:43"
"AS_RI_M","Ipv4","109.107.184.0","109.107.188.255","null","10/01/2023 03:45:43"
"SELECTEL","Ipv4","109.107.190.0","109.107.190.255","null","10/01/2023 03:45:43"
"LIULINNET Liulin Net Ltd.","Ipv4","109.121.167.0","109.121.170.255","null","10/01/2023 03:45:48"
"Not routed","Ipv4","109.121.171.0","109.121.191.255","null","10/01/2023 03:45:48"
"IPXO","Ipv4","109.122.212.0","109.122.213.255","null","10/01/2023 03:45:50"
"FDI","Ipv4","109.122.243.0","109.122.251.255","null","10/01/2023 03:45:50"
"UK2NET-AS","Ipv4","109.123.74.103","109.123.95.164","null","10/01/2023 03:45:50"
"Not routed","Ipv4","109.172.88.0","109.172.91.255","null","10/01/2023 03:46:02"
"IPOCEAN  UPLINKS","Ipv4","109.172.92.0","109.172.95.255","null","10/01/2023 03:46:02"
"ASDETUK www.heficed.com","Ipv4","109.176.208.0","109.176.208.255","null","10/01/2023 03:46:03"
"M247","Ipv4","109.176.209.0","109.176.209.255","null","10/01/2023 03:46:03"
"M247","Ipv4","109.176.216.0","109.176.223.255","null","10/01/2023 03:46:03"
"COLT COLT Technology Services Group Limited","Ipv4","109.176.242.0","109.176.243.255","null","10/01/2023 03:46:03"
"TWELVE99 Arelion, fka Telia Carrier","Ipv4","109.176.241.0","109.176.241.255","null","10/01/2023 03:46:03"
"M247","Ipv4","109.176.249.0","109.176.250.255","null","10/01/2023 03:46:03"
"MOLDTELECOM-AS Moldtelecom Autonomous System","Ipv4","109.185.0.0","109.185.139.255","null","10/01/2023 03:46:04"
"MOLDTELECOM-AS Moldtelecom Autonomous System","Ipv4","109.185.140.0","109.185.255.255","null","10/01/2023 03:46:04"
"FANAPTELECOM-FCP","Ipv4","109.201.7.0","109.201.19.255","null","10/01/2023 03:46:13"
"null","Ipv4","38.75.32.0","38.75.39.255","null","10/01/2023 01:42:23"
"null","Ipv4","38.75.30.0","38.75.31.255","null","10/01/2023 01:42:23"
"M247","Ipv4","109.203.162.0","109.203.162.255","null","10/01/2023 03:46:15"
"M247","Ipv4","109.203.164.0","109.203.165.255","null","10/01/2023 03:46:15"
"Not routed","Ipv4","109.203.176.0","109.203.191.255","null","10/01/2023 03:46:15"
"ATT-INTERNET4","Ipv4","109.203.168.0","109.203.175.255","null","10/01/2023 03:46:15"
"UTL-42-36113","Ipv4","109.205.8.0","109.205.8.255","null","10/01/2023 03:46:15"
"NETLEN","Ipv4","109.205.9.0","109.205.9.255","null","10/01/2023 03:46:15"
"RAINBOWIDC-AS-AP rainbow network limited","Ipv4","109.206.245.0","109.206.246.255","null","10/01/2023 00:00:43"
"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug","Ipv4","109.233.180.51","109.233.180.133","null","10/01/2023 03:46:31"
"AS-CEGID","Ipv4","109.234.0.0","109.234.2.255","null","10/01/2023 03:46:33"
"Not routed","Ipv4","109.234.3.0","109.234.7.255","null","10/01/2023 03:46:33"
"JY-MOBILE-COMMUNICATIONS","Ipv4","109.238.205.0","109.238.207.255","null","10/01/2023 03:46:41"
"CETIN_DOO_AS CETINdoo-NET","Ipv4","109.245.224.0","109.245.255.255","null","10/01/2023 03:46:43"
"YACOLO-AS","Ipv4","109.248.206.0","109.248.206.131","null","10/01/2023 03:46:46"
"YACOLO-AS","Ipv4","109.248.206.132","109.248.207.255","null","10/01/2023 03:46:46"
"FREENET_LLC","Ipv4","109.251.35.0","109.251.67.255","null","10/01/2023 03:46:48"
"FREENET_LLC","Ipv4","109.251.69.0","109.251.77.255","null","10/01/2023 03:46:48"
"Not routed","Ipv4","109.251.78.0","109.251.78.255","null","10/01/2023 03:46:48"
"FREENET_LLC","Ipv4","109.251.79.0","109.251.79.255","null","10/01/2023 03:46:48"
"null","Ipv4","38.99.101.0","38.99.102.255","null","10/01/2023 01:42:23"
"APNIC-FIBERLINK-PK Fiberlink Pvt.Ltd","Ipv4","110.34.32.0","110.34.32.255","null","10/01/2023 03:46:53"
"LEONET-AS-AP LeoNet Pvt. Ltd.","Ipv4","110.34.33.0","110.34.33.255","null","10/01/2023 03:46:53"
"APNIC-FIBERLINK-PK Fiberlink Pvt.Ltd","Ipv4","110.34.34.0","110.34.35.255","null","10/01/2023 03:46:53"
"LEONET-AS-AP LeoNet Pvt. Ltd.","Ipv4","110.34.36.0","110.34.37.255","null","10/01/2023 03:46:53"
"APNIC-FIBERLINK-PK Fiberlink Pvt.Ltd","Ipv4","110.34.38.0","110.34.38.255","null","10/01/2023 03:46:53"
"LEONET-AS-AP LeoNet Pvt. Ltd.","Ipv4","110.34.39.0","110.34.39.255","null","10/01/2023 03:46:54"
"WATEEN-IMS-PK-AS-AP National WiMAXIMS environment","Ipv4","110.38.70.0","110.38.75.255","null","10/01/2023 03:46:58"
"WATEEN-IMS-PK-AS-AP National WiMAXIMS environment","Ipv4","110.38.68.0","110.38.69.255","null","10/01/2023 03:46:58"
"CNNIC-SINO-I Beijing CE Huatong Information Technology Co., Ltd.","Ipv4","110.44.144.0","110.44.159.255","null","10/01/2023 03:47:00"
"Not routed","Ipv4","110.44.160.0","110.44.167.255","null","10/01/2023 03:47:00"
"SO-NET Sony Network Communications Inc.","Ipv4","110.66.216.0","110.67.79.255","null","10/01/2023 03:47:06"
"SO-NET Sony Network Communications Inc.","Ipv4","110.67.80.0","110.67.142.255","null","10/01/2023 03:47:06"
"CAT-IDC-4BYTENET-AS-AP CAT TELECOM Public Company Ltd,CAT","Ipv4","110.77.179.0","110.77.186.255","null","10/01/2023 03:47:08"
"CAT-IDC-4BYTENET-AS-AP CAT TELECOM Public Company Ltd,CAT","Ipv4","110.77.187.0","110.77.202.255","null","10/01/2023 03:47:08"
"CAT-IDC-4BYTENET-AS-AP CAT TELECOM Public Company Ltd,CAT","Ipv4","110.77.211.0","110.77.220.255","null","10/01/2023 03:47:08"
"CAT-CLOUD-AP CAT Telecom Public Company Limited","Ipv4","110.78.204.0","110.78.223.255","null","10/01/2023 03:47:09"
"Not routed","Ipv4","110.78.224.0","110.78.227.255","null","10/01/2023 03:47:09"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","110.80.0.0","110.80.143.255","null","10/01/2023 03:47:10"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","110.85.6.0","110.91.255.255","null","10/01/2023 03:47:10"
"CTTNET China TieTong Telecommunications Corporation","Ipv4","110.102.0.0","110.103.21.255","null","10/01/2023 03:47:13"
"CTTNET China TieTong Telecommunications Corporation","Ipv4","110.97.0.0","110.101.255.255","null","10/01/2023 03:47:13"
"CTTNET China TieTong Telecommunications Corporation","Ipv4","110.103.42.0","110.104.143.255","null","10/01/2023 03:47:13"
"CTTNET China TieTong Telecommunications Corporation","Ipv4","110.104.157.0","110.109.255.255","null","10/01/2023 03:47:13"
"JASTEL-NETWORK-TH-AP JasTel Network International Gateway","Ipv4","110.164.12.0","110.164.16.255","null","10/01/2023 03:47:16"
"TTBP-AS-AP Triple T Broadband Public Company Limited","Ipv4","110.164.17.0","110.164.17.255","null","10/01/2023 03:47:16"
"TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd.","Ipv4","110.170.146.0","110.170.147.255","null","10/01/2023 03:47:21"
"WORLDPHONE-IN AS Number for Interdomain Routing","Ipv4","110.172.145.0","110.172.162.255","null","10/01/2023 03:47:23"
"TPG-INTERNET-AP TPG Telecom Limited","Ipv4","110.174.127.0","110.174.151.255","null","10/01/2023 03:47:25"
"CTTNET China TieTong Telecommunications Corporation","Ipv4","110.216.0.0","110.223.255.255","null","10/01/2023 03:47:27"
"CMNET-ZHEJIANG-AP China Mobile communications corporation","Ipv4","111.3.60.0","111.3.191.255","null","10/01/2023 03:47:32"
"CMNET-HUNAN-AP China Mobile communications corporation","Ipv4","111.8.186.0","111.8.193.255","null","10/01/2023 03:47:34"
"CMNET-HUNAN-AP China Mobile communications corporation","Ipv4","111.23.31.0","111.23.37.255","null","10/01/2023 03:47:40"
"CMNET-HUNAN-AP China Mobile communications corporation","Ipv4","111.22.234.0","111.23.25.255","null","10/01/2023 03:47:40"
"CMNET-JILIN-AS-AP China Mobile Group JiLin communications corporation","Ipv4","111.25.252.0","111.26.40.255","null","10/01/2023 03:47:41"
"CMNET-V4HEBEI-AS-AP Hebei Mobile Communication Company Limited","Ipv4","111.62.28.0","111.62.45.255","null","10/01/2023 03:47:51"
"CMNET-V4HEBEI-AS-AP Hebei Mobile Communication Company Limited","Ipv4","111.62.46.0","111.62.49.255","null","10/01/2023 03:47:52"
"CMNET-V4HEBEI-AS-AP Hebei Mobile Communication Company Limited","Ipv4","111.62.74.0","111.62.94.255","null","10/01/2023 03:47:52"
"CMNET-V4HEBEI-AS-AP Hebei Mobile Communication Company Limited","Ipv4","111.62.95.0","111.62.174.255","null","10/01/2023 03:47:52"
"Not routed","Ipv4","111.67.96.0","111.67.104.255","null","10/01/2023 03:47:54"
"ICIL-AS-AP IN CABLE INTERNET PRIVATE LIMITED","Ipv4","111.88.233.0","111.88.234.255","null","10/01/2023 03:47:59"
"GERRYS-AS-AP GERRYS INFORMATION TECHNOLOGY PVT LTD.","Ipv4","111.88.236.0","111.88.239.255","null","10/01/2023 03:47:59"
"PROENNET-AS Proen Corp Public Company Limited.","Ipv4","111.223.32.0","111.223.35.212","null","10/01/2023 03:48:13"
"PROENNET-AS Proen Corp Public Company Limited.","Ipv4","111.223.35.213","111.223.35.217","null","10/01/2023 03:48:13"
"PROENNET-AS Proen Corp Public Company Limited.","Ipv4","111.223.35.218","111.223.39.255","null","10/01/2023 03:48:13"
"HINET Data Communication Business Group","Ipv4","111.240.0.0","111.242.65.255","null","10/01/2023 00:00:43"
"HINET Data Communication Business Group","Ipv4","111.242.66.0","111.255.255.255","null","10/01/2023 03:48:15"
"EFLYPRO-AS-AP EFLY NETWORK LIMITED","Ipv4","112.73.26.0","112.73.63.255","null","10/01/2023 03:48:25"
"ODSJSC-AS-VN ODS Joint Stock Company","Ipv4","112.78.1.205","112.78.3.43","null","10/01/2023 03:48:28"
"VIL-AS-AP Vodafone Idea Ltd","Ipv4","112.79.104.0","112.79.143.255","null","10/01/2023 03:48:30"
"VIL-AS-AP Vodafone Idea Ltd","Ipv4","112.79.144.0","112.79.159.255","null","10/01/2023 03:48:30"
"VIL-AS-AP Vodafone Idea Ltd","Ipv4","112.79.160.0","112.79.167.255","null","10/01/2023 03:48:30"
"UNICOM-SHENZHEN-IDC China Unicom Guangdong IP network","Ipv4","112.90.72.0","112.90.76.255","null","10/01/2023 03:48:32"
"CNCGROUP-SZ China Unicom Shenzen network","Ipv4","112.90.77.0","112.90.77.255","null","10/01/2023 03:48:32"
"CHINA169-GZ China Unicom IP network China169 Guangdong province","Ipv4","112.92.10.0","112.92.223.255","null","10/01/2023 03:48:33"
"CUII CHINA UNICOM Industrial Internet Backbone","Ipv4","112.92.224.0","112.92.227.255","null","10/01/2023 03:48:33"
"CHINA169-GZ China Unicom IP network China169 Guangdong province","Ipv4","112.92.228.0","112.93.111.255","null","10/01/2023 03:48:33"
"CNCGROUP-SZ China Unicom Shenzen network","Ipv4","112.95.28.0","112.95.47.255","null","10/01/2023 03:48:34"
"CNCGROUP-SZ China Unicom Shenzen network","Ipv4","112.95.0.0","112.95.27.255","null","10/01/2023 03:48:34"
"CNCGROUP-SZ China Unicom Shenzen network","Ipv4","112.95.135.0","112.95.137.255","null","10/01/2023 03:48:34"
"UNICOM-SHENZHEN-IDC China Unicom Guangdong IP network","Ipv4","112.95.138.0","112.95.140.255","null","10/01/2023 03:48:34"
"UNICOM-SHENZHEN-IDC China Unicom Guangdong IP network","Ipv4","112.95.236.0","112.95.237.255","null","10/01/2023 03:48:34"
"ICLNET-AS-AP Idea Cellular Limited","Ipv4","112.110.85.0","112.110.87.255","null","10/01/2023 03:48:41"
"null","Ipv4","38.255.42.0","38.255.45.255","null","10/01/2023 01:42:23"
"null","Ipv4","38.255.46.0","38.255.50.255","null","10/01/2023 01:42:23"
"Not routed","Ipv4","112.215.79.0","112.215.80.255","null","10/01/2023 03:48:57"
"NAPXLNET-AS-ID PT XL Axiata","Ipv4","112.215.122.0","112.215.123.255","null","10/01/2023 03:48:58"
"Not routed","Ipv4","112.215.124.0","112.215.124.255","null","10/01/2023 03:48:58"
"HKBN-AS-AP HK Broadband Network Ltd.","Ipv4","113.10.128.0","113.10.255.255","null","10/01/2023 03:49:01"
"BDCOM-BD Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209","Ipv4","113.11.50.0","113.11.70.255","null","10/01/2023 03:49:01"
"BDCOM-BD Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209","Ipv4","113.11.71.0","113.11.84.255","null","10/01/2023 03:49:01"
"CMCTELECOM-AS-VN CMC Telecom Infrastructure Company","Ipv4","113.20.107.0","113.20.116.255","null","10/01/2023 03:49:04"
"CMCTELECOM-AS-VN CMC Telecom Infrastructure Company","Ipv4","113.20.117.0","113.20.127.255","null","10/01/2023 03:49:04"
"FPT-AS-AP FPT Telecom Company","Ipv4","113.22.122.0","113.22.142.255","null","10/01/2023 03:49:06"
"FPT-AS-AP FPT Telecom Company","Ipv4","113.22.143.0","113.22.178.255","null","10/01/2023 03:49:06"
"EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience","Ipv4","113.23.250.0","113.23.255.255","null","10/01/2023 03:49:07"
"TOT-LLI-AS-AP TOT Public Company Limited","Ipv4","113.53.229.0","113.53.245.255","null","10/01/2023 03:49:12"
"VEETIME-TW-AP VEE TIME CORP.","Ipv4","113.61.171.0","113.61.255.255","null","10/01/2023 03:49:14"
"VEETIME-TW-AP VEE TIME CORP.","Ipv4","113.61.169.0","113.61.170.255","null","10/01/2023 03:49:14"
"VNPT-AS-VN VNPT Corp","Ipv4","113.171.90.0","113.171.94.255","null","10/01/2023 03:49:19"
"VNPT-AS-VN VNPT Corp","Ipv4","113.171.95.0","113.171.110.255","null","10/01/2023 03:49:19"
"VNPT-AS-VN VNPT Corp","Ipv4","113.175.252.0","113.176.70.255","null","10/01/2023 03:49:20"
"VNPT-AS-VN VNPT Corp","Ipv4","113.176.71.0","113.177.165.255","null","10/01/2023 03:49:20"
"VNPT-AS-VN VNPT Corp","Ipv4","113.184.108.0","113.185.4.255","null","10/01/2023 03:49:21"
"VNPT-AS-VN VNPT Corp","Ipv4","113.185.5.0","113.185.56.255","null","10/01/2023 03:49:21"
"NCIC-TW New Century InfoComm Tech Co., Ltd.","Ipv4","113.196.94.0","113.196.99.255","null","10/01/2023 03:49:23"
"NCIC-TW New Century InfoComm Tech Co., Ltd.","Ipv4","113.196.100.0","113.196.101.255","null","10/01/2023 03:49:23"
"CREANOVA-AS Oy Creanova Hosting Solutions Ltd.","Ipv4","113.203.229.0","113.203.230.255","null","10/01/2023 03:49:27"
"Not routed","Ipv4","113.203.227.0","113.203.228.255","null","10/01/2023 03:49:27"
"SHARPTEL-AS-AP SHARP TELECOM PRIVATE LIMITED","Ipv4","113.203.252.0","113.203.254.255","null","10/01/2023 03:49:28"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.4.22.0","114.4.33.255","null","10/01/2023 03:49:32"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.4.34.0","114.4.44.255","null","10/01/2023 03:49:32"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.5.31.0","114.5.39.255","null","10/01/2023 03:49:33"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.5.40.0","114.5.48.255","null","10/01/2023 03:49:33"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.5.227.0","114.5.255.255","null","10/01/2023 03:49:34"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.6.2.0","114.6.2.255","null","10/01/2023 03:49:34"
"Not routed","Ipv4","114.6.0.0","114.6.1.255","null","10/01/2023 03:49:34"
"Not routed","Ipv4","114.6.7.0","114.6.7.255","null","10/01/2023 03:49:34"
"Not routed","Ipv4","114.6.3.0","114.6.3.255","null","10/01/2023 03:49:34"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.6.4.0","114.6.6.255","null","10/01/2023 03:49:34"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.6.11.0","114.6.13.255","null","10/01/2023 03:49:34"
"Not routed","Ipv4","114.6.10.0","114.6.10.255","null","10/01/2023 03:49:34"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.6.8.0","114.6.9.255","null","10/01/2023 03:49:34"
"Not routed","Ipv4","114.6.14.0","114.6.14.255","null","10/01/2023 03:49:34"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.6.15.0","114.6.22.255","null","10/01/2023 03:49:34"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.6.39.0","114.6.47.255","null","10/01/2023 03:49:34"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.6.51.0","114.6.56.255","null","10/01/2023 03:49:34"
"Not routed","Ipv4","114.6.48.0","114.6.50.255","null","10/01/2023 03:49:34"
"Not routed","Ipv4","114.6.57.0","114.6.58.255","null","10/01/2023 03:49:34"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.6.59.0","114.6.70.255","null","10/01/2023 03:49:34"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.6.75.0","114.6.79.255","null","10/01/2023 03:49:35"
