Owner,IpStart,IpEnd,Maintainer,LastSeenOn
"","85.222.230.1","85.222.230.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","185.96.5.1","185.96.5.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","185.96.6.1","185.96.6.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","89.31.97.1","89.31.97.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","93.191.132.1","93.191.132.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","85.222.231.1","85.222.231.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","185.96.7.1","185.96.7.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","93.191.133.1","93.191.133.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","31.3.101.1","31.3.101.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","31.3.102.1","31.3.102.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","89.31.100.1","89.31.100.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","31.3.103.1","31.3.103.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","89.31.102.1","89.31.102.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","31.3.96.1","31.3.96.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","93.191.128.1","93.191.128.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","89.31.103.1","89.31.103.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","93.191.129.1","93.191.129.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","93.191.130.1","93.191.130.254","TRANSIP-MNT","07/02/2025 00:59:07"
"","91.90.142.1","91.90.143.254","CHECKPOINT-MNT","07/02/2025 00:59:17"
"prefix used for NAT","91.90.142.1","91.90.142.254","CHECKPOINT-MNT","07/02/2025 00:59:17"
"","46.38.148.1","46.38.148.254","AZMA-MNT","07/02/2025 00:59:21"
"","46.38.150.1","46.38.150.254","AZMA-MNT","07/02/2025 00:59:21"
"","84.232.36.1","84.232.37.254","mnt-es-airenetworks-1","07/02/2025 00:59:22"
"","88.148.100.1","88.148.100.254","mnt-es-airenetworks-1","07/02/2025 00:59:22"
"","88.148.101.1","88.148.101.254","mnt-es-airenetworks-1","07/02/2025 00:59:22"
"","88.148.100.1","88.148.101.254","mnt-es-airenetworks-1","07/02/2025 00:59:22"
"","185.162.84.1","185.162.84.254","MNT-DGGB","07/02/2025 00:59:43"
"","185.162.86.1","185.162.86.254","MNT-DGGB","07/02/2025 00:59:43"
"","45.138.129.1","45.138.129.254","MNT-DGGB","07/02/2025 00:59:43"
"","185.162.85.1","185.162.85.254","MNT-DGGB","07/02/2025 00:59:43"
"","45.138.131.1","45.138.131.254","MNT-DGGB","07/02/2025 00:59:43"
"","185.162.87.1","185.162.87.254","MNT-DGGB","07/02/2025 00:59:43"
"","45.138.128.1","45.138.128.254","MNT-DGGB","07/02/2025 00:59:43"
"","45.138.130.1","45.138.130.254","MNT-DGGB","07/02/2025 00:59:43"
"","185.197.120.1","185.197.120.254","MNT-DGGB","07/02/2025 00:59:43"
"","185.197.121.1","185.197.121.254","MNT-DGGB","07/02/2025 00:59:44"
"","185.197.122.1","185.197.122.254","MNT-DGGB","07/02/2025 00:59:44"
"","185.197.123.1","185.197.123.254","MNT-DGGB","07/02/2025 00:59:44"
"","213.174.141.1","213.174.141.254","ADVANCEDHOSTERS-MNT","07/02/2025 00:59:44"
"","45.131.147.1","45.131.147.254","MNT-DGGB","07/02/2025 00:59:44"
"","217.12.204.1","217.12.204.254","GRFL-MNT","07/02/2025 00:59:44"
"","85.90.198.1","85.90.198.254","GRFL-MNT","07/02/2025 00:59:44"
"","46.28.71.1","46.28.71.254","GRFL-MNT","07/02/2025 00:59:44"
"","85.90.197.1","85.90.197.254","GRFL-MNT","07/02/2025 00:59:44"
"","31.220.24.1","31.220.24.254","MNT-DGGB","07/02/2025 00:59:44"
"","45.131.144.1","45.131.144.254","MNT-DGGB","07/02/2025 00:59:44"
"","45.131.145.1","45.131.145.254","MNT-DGGB","07/02/2025 00:59:44"
"","31.220.26.1","31.220.26.254","MNT-DGGB","07/02/2025 00:59:44"
"","45.131.146.1","45.131.146.254","MNT-DGGB","07/02/2025 00:59:44"
"","31.220.27.1","31.220.27.254","MNT-DGGB","07/02/2025 00:59:44"
"","31.47.238.1","31.47.238.254","lir-de-bieber-it-1-MNT","07/02/2025 00:59:44"
"","155.117.77.1","155.117.77.254","netutils-mnt","07/02/2025 00:59:49"
"","185.98.232.1","185.98.235.254","es-onwifitgn-1-mnt","07/02/2025 00:59:49"
"MEGALINK LLC","188.190.219.1","188.190.219.254","EFML25-MNT","07/02/2025 00:59:50"
"MEGALINK LLC","188.190.220.1","188.190.220.254","EFML25-MNT","07/02/2025 00:59:50"
"","185.219.190.1","185.219.190.254","netutils-mnt","07/02/2025 00:59:52"
"","185.231.20.1","185.231.23.254","es-iukanet-1-mnt","07/02/2025 00:59:54"
"","185.66.213.1","185.66.213.254","BITBAKERS-MNT","07/02/2025 00:59:59"
"","91.213.174.1","91.213.174.254","HOSTKER-MNT","07/02/2025 01:00:09"
"","185.140.221.1","185.140.221.254","fr-sarbacane-1-mnt","07/02/2025 01:00:13"
"","185.140.223.1","185.140.223.254","fr-sarbacane-1-mnt","07/02/2025 01:00:13"
"","185.140.222.1","185.140.222.254","fr-sarbacane-1-mnt","07/02/2025 01:00:13"
"","185.97.189.1","185.97.189.254","NRK-MNTNER","07/02/2025 01:00:51"
"","185.97.190.1","185.97.190.254","NRK-MNTNER","07/02/2025 01:00:51"
"","185.97.191.1","185.97.191.254","NRK-MNTNER","07/02/2025 01:00:51"
"","185.97.188.1","185.97.188.254","NRK-MNTNER","07/02/2025 01:00:51"
"","185.196.45.1","185.196.45.254","IT-NETWORKS-CHAT-MNT","07/02/2025 01:00:52"
"","89.22.145.1","89.22.145.254","OK57274-MNT","07/02/2025 01:00:54"
"","89.22.143.1","89.22.143.254","OK57274-MNT","07/02/2025 01:00:54"
"","92.112.71.1","92.112.71.254","netutils-mnt","07/02/2025 01:00:58"
"","95.134.70.1","95.134.70.254","netutils-mnt","07/02/2025 01:00:58"
"","95.134.31.1","95.134.31.254","netutils-mnt","07/02/2025 01:00:58"
"","213.220.44.1","213.220.47.254","AS8311-MNT","07/02/2025 01:01:24"
"","213.220.40.1","213.220.43.254","AS8311-MNT","07/02/2025 01:01:24"
"","143.20.208.1","143.20.211.254","netutils-mnt","07/02/2025 01:01:26"
"","143.20.216.1","143.20.219.254","netutils-mnt","07/02/2025 01:01:26"
"","202.71.12.1","202.71.12.254","interlir-mnt","07/02/2025 01:01:30"
"","194.85.251.1","194.85.251.254","interlir-mnt","07/02/2025 01:01:30"
"","178.178.77.1","178.178.77.254","MEGAFONDV-RIPE-MNT","07/02/2025 01:01:37"
"PIN DC","46.161.56.1","46.161.59.254","MNT-PINSUPPORT","07/02/2025 01:01:39"
"PIN DC","46.161.60.1","46.161.63.254","MNT-PINSUPPORT","07/02/2025 01:01:39"
"Akamai Technologies","2.18.177.1","2.18.177.254","AKAM1-RIPE-MNT","07/02/2025 01:01:52"
"Akamai Technologies","2.18.206.1","2.18.207.254","AKAM1-RIPE-MNT","07/02/2025 01:01:52"
"Akamai Technologies","2.18.67.1","2.18.67.254","AKAM1-RIPE-MNT","07/02/2025 01:01:52"
"Akamai Technologies","95.101.141.1","95.101.141.254","AKAM1-RIPE-MNT","07/02/2025 01:01:53"
"Akamai Technologies","2.23.86.1","2.23.87.254","AKAM1-RIPE-MNT","07/02/2025 01:01:54"
"NGI","88.149.128.1","88.149.255.254","NGI-MNT","07/02/2025 01:01:56"
"","194.246.37.1","194.246.37.254","netutils-mnt","07/02/2025 01:01:58"
"","91.124.118.1","91.124.118.254","netutils-mnt","07/02/2025 01:01:58"
"portrix Systems GmbH","46.30.30.1","46.30.31.254","PORTRIX-MNT","07/02/2025 01:02:06"
"","84.32.96.1","84.32.96.254","netutils-mnt","07/02/2025 01:02:09"
"","109.107.48.1","109.107.55.254","netutils-mnt","07/02/2025 01:02:13"
"","193.35.210.1","193.35.210.254","lir-de-3xktech2-1-MNT","07/02/2025 01:02:13"
"","195.114.199.1","195.114.199.254","netutils-mnt","07/02/2025 01:02:13"
"","195.216.163.1","195.216.163.254","interlir-mnt","07/02/2025 01:02:13"
"","144.56.54.1","144.56.54.254","netutils-mnt","07/02/2025 01:02:13"
"","144.56.75.1","144.56.75.254","netutils-mnt","07/02/2025 01:02:13"
"","217.179.56.1","217.179.56.254","netutils-mnt","07/02/2025 01:02:13"
"","195.216.162.1","195.216.162.254","interlir-mnt","07/02/2025 01:02:13"
"","144.56.74.1","144.56.74.254","netutils-mnt","07/02/2025 01:02:13"
"","144.56.77.1","144.56.77.254","netutils-mnt","07/02/2025 01:02:13"
"","217.179.57.1","217.179.57.254","netutils-mnt","07/02/2025 01:02:13"
"","185.137.157.1","185.137.157.254","lir-de-3xktech1-1-MNT","07/02/2025 01:02:13"
"","162.248.165.1","162.248.165.254","MNT-FORNEX","07/02/2025 01:02:16"
"","162.248.164.1","162.248.164.254","MNT-FORNEX","07/02/2025 01:02:16"
"","162.248.166.1","162.248.166.254","MNT-FORNEX","07/02/2025 01:02:16"
"","162.248.167.1","162.248.167.254","MNT-FORNEX","07/02/2025 01:02:16"
"PJSC VimpelCom","81.222.0.1","81.222.127.254","AS3216-MNT","07/02/2025 01:02:24"
"","46.17.160.1","46.17.160.254","uk-modern-1-mnt","07/02/2025 01:02:43"
"","185.62.156.1","185.62.156.254","BRIDGEP-MNT","07/02/2025 01:02:43"
"","185.62.157.1","185.62.157.254","BRIDGEP-MNT","07/02/2025 01:02:43"
"","46.17.161.1","46.17.161.254","uk-modern-1-mnt","07/02/2025 01:02:43"
"","185.62.159.1","185.62.159.254","BRIDGEP-MNT","07/02/2025 01:02:43"
"","46.17.163.1","46.17.163.254","BRIDGEP-MNT","07/02/2025 01:02:43"
"","185.62.158.1","185.62.158.254","BRIDGEP-MNT","07/02/2025 01:02:43"
"","46.17.162.1","46.17.162.254","BRIDGEP-MNT","07/02/2025 01:02:43"
"","46.17.165.1","46.17.165.254","BRIDGEP-MNT","07/02/2025 01:02:43"
"","193.34.187.1","193.34.187.254","BRIDGEP-MNT","07/02/2025 01:02:43"
"","46.17.167.1","46.17.167.254","BRIDGEP-MNT","07/02/2025 01:02:43"
"","46.17.164.1","46.17.164.254","BRIDGEP-MNT","07/02/2025 01:02:43"
"","193.34.186.1","193.34.186.254","BRIDGEP-MNT","07/02/2025 01:02:43"
"","46.17.166.1","46.17.166.254","BRIDGEP-MNT","07/02/2025 01:02:43"
"","163.171.215.1","163.171.215.254","PANTHER-MNT","07/02/2025 05:25:14"
"SKYLOGIC IT IPV4 NETWORK","213.209.166.1","213.209.166.254","SKYLOGIC-MNT","07/02/2025 01:03:09"
"SKYLOGIC IPV4 NETWORK","95.210.241.1","95.210.241.254","SKYLOGIC-MNT","07/02/2025 01:03:10"
"SKYLOGIC IPV4 NETWORK","95.210.242.1","95.210.242.254","SKYLOGIC-MNT","07/02/2025 01:03:10"
"","31.56.207.1","31.56.207.254","netutils-mnt","07/02/2025 01:03:17"
"","31.57.98.1","31.57.98.254","netutils-mnt","07/02/2025 01:03:17"
"","31.58.65.1","31.58.65.254","netutils-mnt","07/02/2025 01:03:17"
"","143.20.90.1","143.20.90.254","netutils-mnt","07/02/2025 01:03:17"
"","46.16.163.1","46.16.163.254","netutils-mnt","07/02/2025 01:03:17"
"","162.141.119.1","162.141.119.254","netutils-mnt","07/02/2025 01:03:17"
"","95.134.121.1","95.134.121.254","netutils-mnt","07/02/2025 01:03:17"
"","213.111.186.1","213.111.186.254","EDIS-MNT","07/02/2025 01:03:18"
"","213.111.187.1","213.111.187.254","EDIS-MNT","07/02/2025 01:03:18"
"","213.111.177.1","213.111.177.254","EDIS-MNT","07/02/2025 01:03:18"
"","93.113.214.1","93.113.214.254","EDIS-MNT","07/02/2025 01:19:58"
"","93.113.98.1","93.113.98.254","EDIS-MNT","07/02/2025 01:19:58"
"","5.182.112.1","5.182.112.254","MNT-GISK1","07/02/2025 01:03:20"
"","92.52.218.1","92.52.218.254","MNT-GISK1","07/02/2025 01:03:20"
"","62.244.56.1","62.244.56.254","AS3254-MNT","07/02/2025 01:03:21"
"","62.244.29.1","62.244.29.254","AS3254-MNT","07/02/2025 01:03:21"
"","62.244.41.1","62.244.41.254","AS3254-MNT","07/02/2025 01:03:21"
"CDN77 Paris","89.222.122.1","89.222.122.254","DATACAMP-MNT","07/02/2025 01:03:48"
"CDN77 Frankfurt","89.222.124.1","89.222.124.254","DATACAMP-MNT","07/02/2025 01:03:48"
"CDN77 Prague","89.222.113.1","89.222.113.254","DATACAMP-MNT","07/02/2025 01:03:49"
"CDN77 Boston","89.222.115.1","89.222.115.254","DATACAMP-MNT","07/02/2025 01:03:49"
"CDN77 Fujairah","89.222.117.1","89.222.117.254","DATACAMP-MNT","07/02/2025 01:03:49"
"CDN77 Frankfurt","89.222.118.1","89.222.119.254","DATACAMP-MNT","07/02/2025 01:03:49"
"CDN77 Frankfurt","89.222.119.1","89.222.119.254","DATACAMP-MNT","07/02/2025 01:03:49"
"CDN77 Miami","89.222.120.1","89.222.120.254","DATACAMP-MNT","07/02/2025 01:03:49"
"","93.175.48.1","93.175.48.254","lir-il-kmatechnology-1-MNT","07/02/2025 01:03:50"
"","143.20.47.1","143.20.47.254","netutils-mnt","07/02/2025 01:03:54"
"","155.117.184.1","155.117.184.254","netutils-mnt","07/02/2025 01:03:54"
"","143.20.64.1","143.20.64.254","netutils-mnt","07/02/2025 01:04:05"
"","31.57.182.1","31.57.182.254","netutils-mnt","07/02/2025 01:04:05"
"","143.20.96.1","143.20.96.254","netutils-mnt","07/02/2025 01:04:05"
"","143.14.159.1","143.14.159.254","netutils-mnt","07/02/2025 01:04:05"
"","143.20.88.1","143.20.88.254","netutils-mnt","07/02/2025 01:04:05"
"","85.237.221.1","85.237.221.254","netutils-mnt","07/02/2025 01:04:05"
"","151.243.221.1","151.243.221.254","netutils-mnt","07/02/2025 01:04:05"
"","162.141.94.1","162.141.94.254","netutils-mnt","07/02/2025 01:04:05"
"","89.28.202.1","89.28.202.254","netutils-mnt","07/02/2025 01:04:05"
"","95.134.129.1","95.134.129.254","netutils-mnt","07/02/2025 01:04:05"
"","95.134.21.1","95.134.21.254","netutils-mnt","07/02/2025 01:04:05"
"","95.81.64.1","95.81.95.254","HAMARASYSTEM-MNT","07/02/2025 01:04:07"
"1C-21156698","128.75.231.1","128.75.231.254","AS3216-MNT","07/02/2025 01:04:37"
"1C-21156698","128.75.233.1","128.75.233.254","AS3216-MNT","07/02/2025 01:04:37"
"1C-21156698","46.42.188.1","46.42.188.254","AS3216-MNT","07/02/2025 01:04:37"
"","185.159.124.1","185.159.125.254","MNT-EXPEREO","07/02/2025 01:04:47"
"","185.159.126.1","185.159.126.254","MNT-EXPEREO","07/02/2025 01:04:47"
"","193.32.191.1","193.32.191.254","mnt-ru-ith-1","07/02/2025 01:04:55"
"","95.171.236.1","95.171.236.254","at-lukoil-1-mnt","07/02/2025 01:04:58"
"","82.118.146.1","82.118.146.254","at-lukoil-1-mnt","07/02/2025 01:04:58"
"","185.42.140.1","185.42.140.254","at-lukoil-1-mnt","07/02/2025 01:04:58"
"","95.171.237.1","95.171.237.254","at-lukoil-1-mnt","07/02/2025 01:04:58"
"","82.118.147.1","82.118.147.254","at-lukoil-1-mnt","07/02/2025 01:04:58"
"","185.13.160.1","185.13.160.254","TRANSTELECOM-MNT","07/02/2025 01:05:01"
"","89.222.0.1","89.222.15.254","MNT-SYNTEC","07/02/2025 01:05:10"
"","89.222.32.1","89.222.47.254","MNT-SYNTEC","07/02/2025 01:05:10"
"Bite Latvija","80.81.32.1","80.81.32.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","85.254.61.1","85.254.61.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","80.81.33.1","80.81.33.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","91.190.42.1","91.190.42.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","85.254.68.1","85.254.68.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","80.81.34.1","80.81.34.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","85.254.120.1","85.254.120.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","85.254.69.1","85.254.69.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","91.190.52.1","91.190.52.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","80.81.35.1","80.81.35.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","91.190.54.1","91.190.54.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","80.81.36.1","80.81.36.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","91.190.33.1","91.190.33.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","91.190.55.1","91.190.55.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","80.81.42.1","80.81.42.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","85.254.132.1","85.254.132.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","91.190.34.1","91.190.34.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","91.190.56.1","91.190.56.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","80.81.43.1","80.81.43.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","91.190.35.1","91.190.35.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","85.254.147.1","85.254.147.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","80.81.46.1","80.81.46.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","91.190.58.1","91.190.58.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","91.190.36.1","91.190.36.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","85.254.160.1","85.254.160.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","80.81.51.1","80.81.51.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","91.190.59.1","91.190.59.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","80.81.55.1","80.81.55.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","91.190.60.1","91.190.60.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","85.254.49.1","85.254.49.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","80.81.57.1","80.81.57.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","80.81.59.1","80.81.59.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","85.254.56.1","85.254.56.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","80.81.62.1","80.81.62.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","85.254.57.1","85.254.57.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","85.254.6.1","85.254.6.254","SNLV-mnt","07/02/2025 01:05:12"
"Bite Latvija","85.254.60.1","85.254.60.254","SNLV-mnt","07/02/2025 01:05:12"
"","212.79.112.1","212.79.115.254","mnt-ua-obg-1","07/02/2025 01:05:18"
"","158.47.8.1","158.47.9.254","ENEL-LIR","07/02/2025 01:05:22"
"","193.43.163.1","193.43.163.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","193.42.64.1","193.42.71.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","193.43.164.1","193.43.167.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","193.43.167.1","193.43.167.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","193.43.168.1","193.43.171.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","193.43.169.1","193.43.169.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","193.43.168.1","193.43.168.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","193.42.72.1","193.42.79.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","193.43.171.1","193.43.171.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","193.43.172.1","193.43.172.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","193.42.71.1","193.42.71.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","193.42.80.1","193.42.80.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","193.42.79.1","193.42.79.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","193.42.81.1","193.42.81.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","193.43.173.1","193.43.173.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","193.42.75.1","193.42.75.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","193.43.175.1","193.43.175.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","193.43.170.1","193.43.170.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","193.43.172.1","193.43.175.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","193.42.84.1","193.42.84.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","193.43.176.1","193.43.176.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","193.42.88.1","193.42.95.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","193.42.80.1","193.42.87.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","193.43.177.1","193.43.177.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","193.43.179.1","193.43.179.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","193.43.162.1","193.43.162.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","94.125.84.1","94.125.85.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","193.42.87.1","193.42.87.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","193.42.95.1","193.42.95.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","193.42.88.1","193.42.88.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","193.43.178.1","193.43.178.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","193.43.160.1","193.43.163.254","INSIELNET-MNT","07/02/2025 01:05:27"
"","94.125.83.1","94.125.83.254","INSIELNET-MNT","07/02/2025 01:05:27"
"LunarDigital","45.15.40.1","45.15.40.254","lir-uk-lunardigital-1-MNT","07/02/2025 01:05:29"
"","78.37.8.1","78.37.9.254","ROSTELECOM-MNT","07/02/2025 01:05:32"
"","78.81.102.1","78.81.103.254","ROSTELECOM-MNT","07/02/2025 01:05:32"
"","78.81.0.1","78.81.1.254","ROSTELECOM-MNT","07/02/2025 01:05:32"
"","78.81.104.1","78.81.111.254","ROSTELECOM-MNT","07/02/2025 01:05:32"
"","78.81.101.1","78.81.101.254","ROSTELECOM-MNT","07/02/2025 01:05:32"
"","78.81.112.1","78.81.119.254","ROSTELECOM-MNT","07/02/2025 01:05:32"
"","78.81.122.1","78.81.123.254","ROSTELECOM-MNT","07/02/2025 01:05:32"
"","78.81.120.1","78.81.121.254","ROSTELECOM-MNT","07/02/2025 01:05:32"
"","109.165.112.1","109.165.127.254","ROSTELECOM-MNT","07/02/2025 01:05:32"
"","78.81.216.1","78.81.223.254","ROSTELECOM-MNT","07/02/2025 01:05:32"
"","109.165.80.1","109.165.87.254","ROSTELECOM-MNT","07/02/2025 01:05:32"
"","109.165.112.1","109.165.119.254","ROSTELECOM-MNT","07/02/2025 01:05:32"
"","109.165.120.1","109.165.127.254","ROSTELECOM-MNT","07/02/2025 01:05:32"
"","78.81.253.1","78.81.253.254","ROSTELECOM-MNT","07/02/2025 01:05:32"
"","109.165.88.1","109.165.95.254","ROSTELECOM-MNT","07/02/2025 01:05:32"
"","78.81.254.1","78.81.255.254","ROSTELECOM-MNT","07/02/2025 01:05:32"
"","109.165.64.1","109.165.79.254","ROSTELECOM-MNT","07/02/2025 01:05:32"
"","78.81.96.1","78.81.99.254","ROSTELECOM-MNT","07/02/2025 01:05:32"
"","78.81.209.1","78.81.209.254","ROSTELECOM-MNT","07/02/2025 01:05:32"
"","109.165.64.1","109.165.71.254","ROSTELECOM-MNT","07/02/2025 01:05:32"
"","109.165.96.1","109.165.111.254","ROSTELECOM-MNT","07/02/2025 01:05:32"
"","109.165.72.1","109.165.79.254","ROSTELECOM-MNT","07/02/2025 01:05:32"
"","109.165.96.1","109.165.103.254","ROSTELECOM-MNT","07/02/2025 01:05:32"
"","78.81.212.1","78.81.215.254","ROSTELECOM-MNT","07/02/2025 01:05:32"
"","109.165.80.1","109.165.95.254","ROSTELECOM-MNT","07/02/2025 01:05:32"
"","109.165.104.1","109.165.111.254","ROSTELECOM-MNT","07/02/2025 01:05:32"
"","109.68.170.1","109.68.171.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","109.68.172.1","109.68.175.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","80.234.72.1","80.234.72.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","80.234.76.1","80.234.76.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","80.234.77.1","80.234.77.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.119.164.1","176.119.164.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","80.234.78.1","80.234.78.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.110.1","176.208.110.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.119.165.1","176.119.165.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.112.1","176.208.112.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.113.1","176.208.113.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.116.1","176.208.116.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.117.1","176.208.117.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.100.1","176.208.100.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.118.1","176.208.118.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.101.1","176.208.101.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.120.1","176.208.120.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.102.1","176.208.102.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.121.1","176.208.121.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.103.1","176.208.103.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.122.1","176.208.122.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.105.1","176.208.105.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.123.1","176.208.123.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.56.1","176.208.56.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.57.1","176.208.57.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.32.1","176.208.33.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.65.1","176.208.65.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.32.1","176.208.32.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.66.1","176.208.66.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.33.1","176.208.33.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.67.1","176.208.67.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.56.1","176.208.57.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.68.1","176.208.68.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.86.1","176.208.86.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
