Owner,IpVersion,IpStart,IpEnd,Maintainer,LastSeenOn
"Telefonica del Peru S.A.A.","Ipv4","190.42.34.0","190.42.38.255","null","11/01/2023 05:18:36"
"Blink Telecom","Ipv4","190.52.72.0","190.52.72.255","null","10/01/2023 05:17:23"
"BTT TELECOMUNICACOES S.A.","Ipv4","190.52.73.0","190.52.74.255","null","10/01/2023 05:17:23"
"Telecentro S.A.","Ipv4","190.55.0.0","190.55.62.255","null","10/01/2023 05:17:26"
"Telecentro S.A.","Ipv4","190.55.63.0","190.55.79.255","null","10/01/2023 05:17:26"
"Telecentro S.A.","Ipv4","190.55.80.0","190.55.255.255","null","10/01/2023 05:17:26"
"Gigared S.A.","Ipv4","190.57.246.0","190.57.255.255","null","11/01/2023 05:18:42"
"Gigared S.A.","Ipv4","190.57.224.0","190.57.245.255","null","11/01/2023 05:18:42"
"United Telecommunication Services UTS","Ipv4","190.88.60.0","190.88.159.255","null","11/01/2023 05:18:51"
"United Telecommunication Services UTS","Ipv4","190.88.160.0","190.88.223.255","null","11/01/2023 05:18:51"
"United Telecommunication Services UTS","Ipv4","190.88.224.0","190.88.255.255","null","11/01/2023 05:18:51"
"GTD COLOMBIA S.A.S","Ipv4","190.90.25.0","190.90.26.255","null","11/01/2023 05:18:54"
"INTERNEXA Brasil Operadora de Telecomunicacoes S.A","Ipv4","190.90.27.0","190.90.28.255","null","11/01/2023 05:18:54"
"INTERNEXA Brasil Operadora de Telecomunicacoes S.A","Ipv4","190.90.29.0","190.90.31.255","null","11/01/2023 05:18:54"
"GTD COLOMBIA S.A.S","Ipv4","190.90.155.0","190.90.156.255","null","11/01/2023 05:18:56"
"Not routed","Ipv4","190.90.157.0","190.90.157.255","null","11/01/2023 05:18:56"
"GTD COLOMBIA S.A.S","Ipv4","190.90.158.0","190.90.160.255","null","11/01/2023 05:18:56"
"GTD COLOMBIA S.A.S","Ipv4","190.90.181.0","190.90.182.255","null","11/01/2023 05:18:56"
"Not routed","Ipv4","190.90.183.0","190.90.184.255","null","11/01/2023 05:18:56"
"Not routed","Ipv4","190.92.168.0","190.92.171.255","null","10/01/2023 05:17:43"
"IPXO","Ipv4","190.92.172.0","190.92.175.255","null","10/01/2023 05:17:43"
"HWCLOUDS-AS-AP HUAWEI CLOUDS","Ipv4","190.92.253.0","190.92.254.255","null","10/01/2023 05:17:44"
"HWCLOUDS-AS-AP HUAWEI CLOUDS","Ipv4","190.92.255.0","190.92.255.255","null","11/01/2023 05:18:58"
"HWCLOUDS-AS-AP HUAWEI CLOUDS","Ipv4","190.92.192.0","190.92.252.255","null","10/01/2023 05:17:44"
"Not routed","Ipv4","190.93.72.0","190.93.75.255","null","11/01/2023 05:18:59"
"ALTICE DOMINICANA S.A.","Ipv4","190.94.66.0","190.94.74.255","null","11/01/2023 05:19:01"
"ALTICE DOMINICANA S.A.","Ipv4","190.94.75.0","190.94.79.255","null","11/01/2023 05:19:01"
"ETAPA EP","Ipv4","190.94.159.0","190.94.159.255","null","11/01/2023 05:19:01"
"ETAPA EP","Ipv4","190.94.155.0","190.94.158.255","null","11/01/2023 05:19:01"
"Telconet S.A","Ipv4","190.95.135.0","190.95.140.255","null","11/01/2023 05:19:02"
"LLNW-SPS","Ipv4","190.95.141.0","190.95.141.255","null","11/01/2023 05:19:02"
"Telconet S.A","Ipv4","190.95.142.0","190.95.146.255","null","11/01/2023 05:19:02"
"Empresa Provincial de Energia de Cordoba","Ipv4","190.96.116.0","190.96.127.255","null","11/01/2023 05:19:04"
"TEVISAT TELA S.A.","Ipv4","190.97.178.0","190.97.179.255","null","11/01/2023 05:19:06"
"COMPANIA DE TELEVISION VIA SATELITE, S.A. TEVISAT S.A.","Ipv4","190.97.176.0","190.97.177.255","null","11/01/2023 05:19:06"
"COMPANIA DE TELEVISION VIA SATELITE, S.A. TEVISAT S.A.","Ipv4","190.97.180.0","190.97.191.255","null","11/01/2023 05:19:06"
"Pacifico Cable SPA.","Ipv4","190.102.233.0","190.102.255.255","null","11/01/2023 05:19:09"
"AXESAT S.A","Ipv4","190.103.102.0","190.103.106.255","null","10/01/2023 05:17:55"
"AXESAT S.A","Ipv4","190.103.107.0","190.103.120.255","null","10/01/2023 00:00:44"
"Ver Tv S.A.","Ipv4","190.105.2.0","190.105.127.255","null","11/01/2023 05:19:13"
"Ver Tv S.A.","Ipv4","190.105.0.0","190.105.1.255","null","11/01/2023 05:19:13"
"Not routed","Ipv4","190.105.158.0","190.105.159.255","null","11/01/2023 05:19:13"
"Not routed","Ipv4","190.106.147.0","190.106.159.255","null","11/01/2023 05:19:15"
"IPXO","Ipv4","190.106.160.0","190.106.191.255","null","11/01/2023 05:19:15"
"Carlos Eduardo de Carvalho Silva ME","Ipv4","190.106.230.0","190.106.231.255","null","10/01/2023 05:18:00"
"Carlos Eduardo de Carvalho Silva ME","Ipv4","190.106.228.0","190.106.229.255","null","10/01/2023 05:18:00"
"HOSTCLICK, de DUCA GRACIELA MIRTA","Ipv4","190.111.32.0","190.111.63.255","null","11/01/2023 05:19:21"
"SSASN2","Ipv4","190.112.192.0","190.112.195.255","null","11/01/2023 05:19:24"
"Wibo SA de CV","Ipv4","190.113.52.0","190.113.53.255","null","11/01/2023 05:19:24"
"Not routed","Ipv4","190.113.54.0","190.113.55.255","null","11/01/2023 05:19:24"
"Not routed","Ipv4","190.113.248.0","190.113.255.255","null","11/01/2023 05:19:25"
"AXION3 TELECOM LTDA","Ipv4","190.115.208.0","190.115.208.255","null","10/01/2023 05:18:14"
"Not routed","Ipv4","190.115.209.0","190.115.209.255","null","10/01/2023 05:18:14"
"ACCESS HAITI S.A.","Ipv4","190.120.208.0","190.120.221.255","null","10/01/2023 05:18:16"
"ACCESS HAITI S.A.","Ipv4","190.120.192.0","190.120.207.255","null","10/01/2023 05:18:16"
"INGENIERIA TELECOMUNICACIONES S.A de CV","Ipv4","190.123.25.0","190.123.31.255","null","11/01/2023 05:19:33"
"Supercable","Ipv4","190.123.160.0","190.123.183.255","null","11/01/2023 05:19:34"
"Not routed","Ipv4","190.123.184.0","190.123.184.255","null","11/01/2023 05:19:34"
"Supercable","Ipv4","190.123.185.0","190.123.187.255","null","11/01/2023 05:19:34"
"Not routed","Ipv4","190.123.188.0","190.123.189.255","null","11/01/2023 05:19:34"
"Telecom Argentina S.A.","Ipv4","190.137.164.0","190.138.135.255","null","11/01/2023 05:19:39"
"Telecom Argentina S.A.","Ipv4","190.138.136.0","190.138.206.255","null","11/01/2023 05:19:39"
"Corporacion Telemic C.A.","Ipv4","190.142.105.0","190.142.132.255","null","10/01/2023 05:18:26"
"Corporacion Telemic C.A.","Ipv4","190.142.45.0","190.142.104.255","null","10/01/2023 05:18:26"
"Corporacion Telemic C.A.","Ipv4","190.142.155.0","190.142.189.255","null","11/01/2023 05:19:41"
"Telmex Colombia S.A.","Ipv4","190.147.241.0","190.147.242.255","null","11/01/2023 05:19:44"
"Not routed","Ipv4","190.147.243.0","190.147.243.255","null","11/01/2023 05:19:44"
"Satnet","Ipv4","190.155.108.0","190.155.128.255","null","11/01/2023 05:19:50"
"Satnet","Ipv4","190.155.129.0","190.155.155.255","null","11/01/2023 05:19:50"
"Gigared S.A.","Ipv4","190.183.0.0","190.183.16.255","null","11/01/2023 05:19:58"
"Gigared S.A.","Ipv4","190.183.17.0","190.183.27.255","null","11/01/2023 05:19:58"
"Gigared S.A.","Ipv4","190.183.40.0","190.183.135.255","null","11/01/2023 05:19:58"
"Gigared S.A.","Ipv4","190.183.147.0","190.183.155.255","null","11/01/2023 05:19:58"
"Gigared S.A.","Ipv4","190.183.136.0","190.183.146.255","null","11/01/2023 05:19:58"
"Red Intercable Digital S.A.","Ipv4","190.185.186.0","190.185.188.255","null","11/01/2023 05:20:00"
"Not routed","Ipv4","190.185.189.0","190.185.189.255","null","10/01/2023 05:18:46"
"AMERICATEL PERU S.A.","Ipv4","190.187.99.0","190.187.115.255","null","10/01/2023 05:18:49"
"SECURITYSERVICES","Ipv4","190.187.98.0","190.187.98.255","null","10/01/2023 05:18:49"
"Not routed","Ipv4","190.196.249.0","190.196.250.255","null","10/01/2023 05:18:52"
"MEGALINK S.R.L.","Ipv4","190.196.248.0","190.196.248.255","null","10/01/2023 05:18:52"
"Telgua","Ipv4","190.212.126.0","190.212.129.255","null","11/01/2023 05:20:10"
"Telgua","Ipv4","190.212.0.0","190.212.125.255","null","11/01/2023 05:20:10"
"Telgua","Ipv4","190.212.191.0","190.212.208.255","null","11/01/2023 05:20:10"
"Telgua","Ipv4","190.212.209.0","190.212.238.255","null","11/01/2023 05:20:10"
"Not routed","Ipv4","190.214.217.0","190.214.217.255","null","11/01/2023 05:20:11"
"Not routed","Ipv4","190.214.219.0","190.214.245.255","null","11/01/2023 05:20:11"
"CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP","Ipv4","190.214.218.0","190.214.218.255","null","11/01/2023 05:20:11"
"Telefonica del Sur S.A.","Ipv4","190.217.142.0","190.217.255.255","null","11/01/2023 05:20:15"
"AMX Argentina S.A.","Ipv4","190.220.118.0","190.220.121.255","null","10/01/2023 05:19:04"
"AMX Argentina S.A.","Ipv4","190.221.74.0","190.221.77.255","null","11/01/2023 05:20:21"
"Telecom Argentina S.A.","Ipv4","190.224.199.0","190.225.111.255","null","11/01/2023 05:20:22"
"Telecom Argentina S.A.","Ipv4","190.225.112.0","190.225.159.255","null","11/01/2023 05:20:22"
"Telefonica del Peru S.A.A.","Ipv4","190.239.200.0","190.239.203.255","null","10/01/2023 05:19:17"
"Telefonica del Peru S.A.A.","Ipv4","190.239.204.0","190.239.210.255","null","11/01/2023 05:20:31"
"COLOMBIA TELECOMUNICACIONES S.A. ESP","Ipv4","190.255.68.0","190.255.255.255","null","11/01/2023 05:20:37"
"MICROSET MAQUINAS E SERVICOS LTDA","Ipv4","191.5.128.0","191.5.132.255","null","11/01/2023 05:20:37"
"MICROSET MAQUINAS E SERVICOS LTDA","Ipv4","191.5.133.0","191.5.138.255","null","11/01/2023 05:20:37"
"TURBONETT TELECOMUNICACOES LTDA. - ME","Ipv4","191.6.18.0","191.6.31.255","null","11/01/2023 05:20:39"
"BRASIL TECPAR SERVICOS DE TELECOMUNICACOES SA","Ipv4","191.6.160.0","191.6.162.255","null","10/01/2023 05:19:24"
"BRASIL TECPAR SERVICOS DE TELECOMUNICACOES SA","Ipv4","191.6.163.0","191.6.163.255","null","10/01/2023 05:19:24"
"LocalNet Network","Ipv4","191.6.232.0","191.6.238.255","null","11/01/2023 05:20:40"
"LocalNet Network","Ipv4","191.6.239.0","191.6.239.255","null","11/01/2023 05:20:40"
"LaraNet Telecomunicacoes e Servicos EIRALI","Ipv4","191.7.32.0","191.7.32.255","null","11/01/2023 05:20:40"
"ANDERSON SILVA DOS SANTOS - ME","Ipv4","191.7.33.0","191.7.33.255","null","11/01/2023 05:20:40"
"TELEFONICA BRASIL S.A","Ipv4","191.11.0.0","191.11.127.255","null","11/01/2023 05:20:41"
"TELEFONICA BRASIL S.A","Ipv4","191.11.128.0","191.11.255.255","null","11/01/2023 05:20:41"
"TELEFONICA BRASIL S.A","Ipv4","191.12.0.0","191.12.255.255","null","11/01/2023 05:20:41"
"TELEFONICA BRASIL S.A","Ipv4","191.27.128.0","191.28.127.255","null","11/01/2023 05:20:42"
"TELEFONICA BRASIL S.A","Ipv4","191.28.128.0","191.29.127.255","null","11/01/2023 05:20:42"
"TELEFONICA BRASIL S.A","Ipv4","191.29.128.0","191.29.255.255","null","11/01/2023 05:20:42"
"EXTREME WI","Ipv4","191.36.170.0","191.36.173.255","null","11/01/2023 05:20:43"
"EXTREME WI","Ipv4","191.36.174.0","191.36.175.255","null","11/01/2023 05:20:43"
"ASDETUK www.heficed.com","Ipv4","191.96.11.0","191.96.13.255","null","10/01/2023 05:19:32"
"CSNE-NETPLAY-AS CSNE Co., Ltd.","Ipv4","191.96.92.174","191.96.92.179","null","11/01/2023 05:20:51"
"CSNE-NETPLAY-AS CSNE Co., Ltd.","Ipv4","191.96.92.219","191.96.92.245","null","11/01/2023 05:20:51"
"CSNE-NETPLAY-AS CSNE Co., Ltd.","Ipv4","191.96.92.246","191.96.93.255","null","11/01/2023 05:20:51"
"Not routed","Ipv4","191.96.176.0","191.96.176.255","null","11/01/2023 05:20:54"
"ASDETUK www.heficed.com","Ipv4","191.96.175.0","191.96.175.255","null","11/01/2023 05:20:54"
"ASDETUK www.heficed.com","Ipv4","191.96.181.0","191.96.181.255","null","11/01/2023 05:20:54"
"Not routed","Ipv4","191.96.182.0","191.96.182.255","null","11/01/2023 05:20:54"
"INTERNEXA Brasil Operadora de Telecomunicacoes S.A","Ipv4","191.97.52.0","191.97.53.255","null","10/01/2023 05:19:41"
"INTERNEXA PERU S.A","Ipv4","191.97.51.0","191.97.51.255","null","11/01/2023 05:20:57"
"Ecuadortelecom S.A.","Ipv4","191.99.29.0","191.99.32.255","null","11/01/2023 03:35:25"
"Ecuadortelecom S.A.","Ipv4","191.99.33.0","191.99.34.255","null","11/01/2023 03:35:25"
"AS40676","Ipv4","191.101.10.0","191.101.10.255","null","10/01/2023 05:19:44"
"ASDETUK www.heficed.com","Ipv4","191.101.82.0","191.101.83.255","null","11/01/2023 05:21:01"
"CDNEXT","Ipv4","191.101.138.0","191.101.140.255","null","11/01/2023 05:21:02"
"CDNEXT","Ipv4","191.101.194.0","191.101.197.255","null","11/01/2023 05:21:04"
"CDNEXT","Ipv4","191.101.201.0","191.101.203.255","null","11/01/2023 05:21:04"
"TIM SA","Ipv4","191.162.96.0","191.163.79.255","null","11/01/2023 05:21:09"
"TIM SA","Ipv4","191.163.80.0","191.170.127.255","null","11/01/2023 05:21:09"
"Claro NXT Telecomunicacoes Ltda","Ipv4","191.188.0.0","191.191.175.255","null","11/01/2023 05:21:09"
"Claro NXT Telecomunicacoes Ltda","Ipv4","191.191.176.0","191.191.219.255","null","11/01/2023 05:21:09"
"TELEFONICA BRASIL S.A","Ipv4","191.204.128.0","191.204.255.255","null","11/01/2023 05:21:10"
"TELEFONICA BRASIL S.A","Ipv4","191.202.224.0","191.204.127.255","null","11/01/2023 05:21:10"
"Locaweb Servicos de Internet SA","Ipv4","191.252.77.0","191.252.115.255","null","10/01/2023 05:20:00"
"Locaweb Servicos de Internet SA","Ipv4","191.252.116.0","191.252.132.255","null","11/01/2023 05:21:16"
"Locaweb Servicos de Internet SA","Ipv4","191.252.133.0","191.252.136.255","null","11/01/2023 05:21:16"
"Locaweb Servicos de Internet SA","Ipv4","191.252.137.0","191.252.255.255","null","10/01/2023 05:20:01"
"ENEVE TELECOMUNICACOES LTDA","Ipv4","191.253.50.0","191.253.55.255","null","11/01/2023 05:21:16"
"Not routed","Ipv4","191.253.128.0","191.253.191.255","null","11/01/2023 05:21:17"
"BRASIL TECPAR SERVICOS DE TELECOMUNICACOES SA","Ipv4","191.253.195.0","191.253.196.255","null","10/01/2023 05:20:01"
"BRASIL TECPAR SERVICOS DE TELECOMUNICACOES SA","Ipv4","191.253.201.0","191.253.206.255","null","10/01/2023 05:20:01"
"BRASIL TECPAR SERVICOS DE TELECOMUNICACOES SA","Ipv4","191.253.197.0","191.253.200.255","null","10/01/2023 05:20:01"
"BRASIL TECPAR SERVICOS DE TELECOMUNICACOES SA","Ipv4","191.253.207.0","191.253.207.255","null","10/01/2023 05:20:02"
"INDIANAGIGAPOP","Ipv4","192.5.40.98","192.5.40.99","null","10/01/2023 05:20:07"
"Not routed","Ipv4","192.5.40.96","192.5.40.97","null","10/01/2023 05:20:07"
"Not routed","Ipv4","192.5.40.100","192.5.40.159","null","10/01/2023 05:20:07"
"Not routed","Ipv4","192.7.0.0","192.8.0.255","null","11/01/2023 05:21:26"
"HCLTA94085","Ipv4","192.8.1.0","192.8.1.255","null","11/01/2023 05:21:26"
"HCLTA94085","Ipv4","192.8.59.0","192.8.61.255","null","11/01/2023 05:21:27"
"Not routed","Ipv4","192.8.62.0","192.8.62.255","null","11/01/2023 05:21:27"
"HCLTA94085","Ipv4","192.8.63.0","192.8.64.255","null","11/01/2023 05:21:27"
"ORACLE-BMC-31898","Ipv4","192.9.128.0","192.9.201.255","null","11/01/2023 05:21:30"
"Not routed","Ipv4","192.9.202.0","192.9.223.255","null","11/01/2023 05:21:30"
"Not routed","Ipv4","192.16.205.0","192.16.249.255","null","10/01/2023 05:20:25"
"Not routed","Ipv4","192.16.252.0","192.16.255.255","null","10/01/2023 05:20:25"
"SSC-299-Z-3766","Ipv4","192.16.250.0","192.16.251.255","null","10/01/2023 05:20:25"
"Not routed","Ipv4","192.20.136.0","192.20.245.255","null","10/01/2023 05:20:29"
"Not routed","Ipv4","192.25.117.0","192.25.124.255","null","11/01/2023 05:21:46"
"AGILENT-AS","Ipv4","192.25.125.0","192.25.126.255","null","11/01/2023 05:21:46"
"GOV-FRB-BOG","Ipv4","192.26.194.0","192.26.199.255","null","10/01/2023 00:00:44"
"Not routed","Ipv4","192.26.200.0","192.26.209.255","null","10/01/2023 00:00:44"
"null","Ipv4","103.194.95.0","103.194.95.255","null","10/01/2023 01:42:24"
"DATABANK-DFW","Ipv4","192.41.3.0","192.41.3.255","null","10/01/2023 05:21:11"
"DATABANK-SLC","Ipv4","192.41.4.0","192.41.8.255","null","10/01/2023 05:21:11"
"DATABANK-SLC","Ipv4","192.41.0.0","192.41.2.255","null","11/01/2023 05:22:24"
"DATABANK-DFW","Ipv4","192.41.40.0","192.41.40.255","null","11/01/2023 05:22:25"
"DATABANK-SLC","Ipv4","192.41.41.0","192.41.41.255","null","11/01/2023 05:22:25"
"DATABANK-SLC","Ipv4","192.41.34.0","192.41.39.255","null","11/01/2023 05:22:25"
"DATABANK-DFW","Ipv4","192.41.42.0","192.41.44.255","null","11/01/2023 05:22:25"
"DATABANK-SLC","Ipv4","192.41.45.0","192.41.51.255","null","10/01/2023 05:21:11"
"AGILENT-AS","Ipv4","192.46.8.0","192.46.12.255","null","11/01/2023 05:22:36"
"Not routed","Ipv4","192.46.13.0","192.46.19.255","null","11/01/2023 05:22:36"
"SINET-AS Research Organization of Information and Systems, National Institute of Informatics","Ipv4","192.50.57.0","192.50.57.255","null","11/01/2023 05:22:45"
"Not routed","Ipv4","192.50.58.0","192.50.65.255","null","11/01/2023 05:22:45"
"Not routed","Ipv4","192.53.72.0","192.53.90.255","null","11/01/2023 05:22:50"
"VENCORESS","Ipv4","192.53.91.0","192.53.94.255","null","11/01/2023 05:22:50"
"Not routed","Ipv4","192.57.160.0","192.57.195.255","null","11/01/2023 05:23:03"
"HPES","Ipv4","192.57.196.0","192.57.196.255","null","11/01/2023 05:23:03"
"Not routed","Ipv4","192.57.197.0","192.57.236.255","null","11/01/2023 05:23:03"
"HPES","Ipv4","192.57.237.0","192.57.237.255","null","11/01/2023 05:23:04"
"Not routed","Ipv4","192.57.238.0","192.57.243.255","null","11/01/2023 05:23:04"
"SCHLUMBERGER-AS","Ipv4","192.58.37.0","192.58.40.255","null","11/01/2023 05:23:04"
"UNISYS-AS-E","Ipv4","192.59.134.0","192.59.138.255","null","11/01/2023 05:23:08"
"Not routed","Ipv4","192.59.139.0","192.59.142.255","null","11/01/2023 05:23:08"
"null","Ipv4","103.215.82.0","103.215.83.255","null","10/01/2023 01:42:24"
"null","Ipv4","103.215.80.0","103.215.81.255","null","10/01/2023 01:42:24"
"Not routed","Ipv4","192.67.240.0","192.67.248.255","null","11/01/2023 05:23:22"
"DOM-AU-AP NTT Australia Solutions Pty Ltd","Ipv4","192.67.236.0","192.67.239.255","null","11/01/2023 05:23:22"
"Not routed","Ipv4","192.71.237.0","192.71.243.255","null","11/01/2023 05:23:39"
"SEEDNET Digital United Inc.","Ipv4","192.72.184.0","192.72.228.255","null","10/01/2023 05:22:28"
"SEEDNET Digital United Inc.","Ipv4","192.72.229.0","192.72.238.255","null","10/01/2023 05:22:28"
"null","Ipv4","103.229.60.0","103.229.61.255","null","10/01/2023 01:42:24"
"null","Ipv4","103.229.62.0","103.229.63.255","null","10/01/2023 01:42:24"
"Not routed","Ipv4","192.81.58.0","192.81.62.255","null","11/01/2023 05:23:59"
"null","Ipv4","103.233.192.34","103.233.193.207","null","10/01/2023 01:42:24"
"null","Ipv4","103.233.193.208","103.233.194.10","null","10/01/2023 01:42:24"
"Not routed","Ipv4","192.86.22.0","192.86.23.255","null","11/01/2023 05:24:15"
"LM-CORP","Ipv4","192.91.173.0","192.91.174.255","null","11/01/2023 05:24:24"
"Not routed","Ipv4","192.91.175.0","192.91.176.255","null","11/01/2023 05:24:24"
"BNS-AMERICA","Ipv4","192.92.236.0","192.92.239.255","null","11/01/2023 05:24:29"
"IRONCLOUD","Ipv4","192.92.244.0","192.92.245.255","null","11/01/2023 05:24:29"
"IRONCLOUD","Ipv4","192.92.247.0","192.92.247.255","null","11/01/2023 05:24:29"
"Not routed","Ipv4","192.92.246.0","192.92.246.255","null","11/01/2023 05:24:29"
"Not routed","Ipv4","192.102.255.0","192.103.1.255","null","11/01/2023 05:24:50"
"DNIC-ASBLK-00721-00726","Ipv4","192.108.5.0","192.108.11.255","null","11/01/2023 05:25:00"
"STUPI","Ipv4","192.108.195.0","192.108.199.255","null","11/01/2023 05:25:03"
"AS1755 Svensk Teleutveckling & Produktinnovation, STUPI AB","Ipv4","192.108.200.0","192.108.200.255","null","11/01/2023 05:25:03"
"STUPI","Ipv4","192.108.202.0","192.108.205.255","null","11/01/2023 05:25:03"
"STUPI","Ipv4","192.108.206.0","192.108.207.255","null","10/01/2023 05:23:48"
"Not routed","Ipv4","192.112.247.0","192.112.250.255","null","11/01/2023 05:25:17"
"NV-ASN CELLCOM ltd.","Ipv4","192.115.112.0","192.115.127.255","null","11/01/2023 05:25:20"
"NV-ASN CELLCOM ltd.","Ipv4","192.116.32.0","192.116.63.255","null","11/01/2023 05:25:21"
"MERIT-AS-14","Ipv4","192.122.182.0","192.122.191.255","null","11/01/2023 05:25:32"
"Not routed","Ipv4","192.124.30.0","192.124.31.255","null","11/01/2023 05:25:33"
"Not routed","Ipv4","192.124.188.0","192.124.192.255","null","10/01/2023 05:24:21"
"Not routed","Ipv4","192.124.208.0","192.124.215.255","null","11/01/2023 05:25:36"
"NCR-252","Ipv4","192.127.88.0","192.127.223.255","null","11/01/2023 05:25:39"
"CISCOSYSTEMS","Ipv4","192.133.192.0","192.133.243.255","null","11/01/2023 05:25:51"
"Not routed","Ipv4","192.141.104.0","192.141.104.255","null","11/01/2023 05:26:11"
"PROLINK TELECOM LTDA - ME","Ipv4","192.141.105.0","192.141.107.255","null","11/01/2023 05:26:11"
"TUDONLINE SERVICOS E COMERCIO LTDA ME","Ipv4","192.141.224.0","192.141.225.255","null","10/01/2023 05:24:58"
"Not routed","Ipv4","192.141.226.0","192.141.227.255","null","10/01/2023 05:24:58"
"Not routed","Ipv4","192.142.20.0","192.142.21.255","null","11/01/2023 05:26:13"
"Not routed","Ipv4","192.142.80.0","192.142.85.255","null","10/01/2023 05:25:00"
"LOGICWEB","Ipv4","192.142.86.0","192.142.86.255","null","11/01/2023 05:26:14"
"Not routed","Ipv4","192.142.87.0","192.142.91.255","null","10/01/2023 05:25:00"
"Not routed","Ipv4","192.142.93.0","192.142.93.255","null","10/01/2023 05:25:00"
"HOSTINGDUNYAM HOSTING DUNYAM","Ipv4","192.142.94.0","192.142.95.255","null","10/01/2023 05:25:00"
"Not routed","Ipv4","192.142.133.0","192.142.133.255","null","11/01/2023 05:26:15"
"LOGICWEB","Ipv4","192.142.132.0","192.142.132.255","null","11/01/2023 05:26:15"
"LOGICWEB","Ipv4","192.142.134.0","192.142.135.255","null","11/01/2023 05:26:15"
"Not routed","Ipv4","192.142.180.0","192.142.195.255","null","11/01/2023 05:26:15"
"ZEN-ECN","Ipv4","192.142.198.0","192.142.199.255","null","11/01/2023 05:26:15"
"Not routed","Ipv4","192.142.200.0","192.142.207.255","null","11/01/2023 05:26:15"
"BUNNY-COMMUNICATIONS","Ipv4","192.142.208.0","192.142.211.255","null","11/01/2023 05:26:16"
"Not routed","Ipv4","192.142.214.0","192.142.215.255","null","10/01/2023 05:25:01"
"HOSTINGDUNYAM HOSTING DUNYAM","Ipv4","192.142.213.0","192.142.213.255","null","10/01/2023 05:25:01"
"Not routed","Ipv4","192.142.212.0","192.142.212.255","null","10/01/2023 05:25:01"
"BUNNY-COMMUNICATIONS","Ipv4","192.142.216.0","192.142.219.255","null","11/01/2023 05:26:16"
"Not routed","Ipv4","192.142.220.0","192.142.223.255","null","10/01/2023 05:25:01"
"Not routed","Ipv4","192.145.108.0","192.145.110.255","null","11/01/2023 05:26:20"
"MYGARU_AU","Ipv4","192.145.111.0","192.145.111.255","null","11/01/2023 05:26:20"
"Not routed","Ipv4","192.148.4.0","192.148.5.255","null","11/01/2023 05:26:28"
"Not routed","Ipv4","192.148.0.0","192.148.2.255","null","11/01/2023 05:26:28"
"ATGS-MMD-AS","Ipv4","192.148.3.0","192.148.3.255","null","11/01/2023 05:26:28"
"CALL-HOME-EDGE-CLOUD-FLARE","Ipv4","192.148.6.0","192.148.6.255","null","11/01/2023 05:26:28"
"Not routed","Ipv4","192.148.7.0","192.148.7.255","null","11/01/2023 05:26:28"
"OARNET-AS","Ipv4","192.148.243.0","192.148.245.255","null","11/01/2023 05:26:30"
"OARNET-AS-1","Ipv4","192.148.246.0","192.148.246.11","null","11/01/2023 05:26:30"
"Not routed","Ipv4","192.150.140.0","192.150.141.255","null","11/01/2023 05:26:37"
"AS-BWLOG","Ipv4","192.157.28.0","192.157.28.255","null","11/01/2023 05:26:56"
"Not routed","Ipv4","192.157.29.0","192.157.29.255","null","11/01/2023 05:26:56"
"Not routed","Ipv4","192.158.32.0","192.158.32.255","null","11/01/2023 05:26:57"
"ATT-INTERNET4","Ipv4","192.158.33.0","192.158.33.255","null","11/01/2023 05:26:57"
"ONENZ-INET-AS One New Zealand Group Limited","Ipv4","192.173.16.0","192.173.24.255","null","11/01/2023 05:27:27"
"ONENET-AS-1","Ipv4","192.173.32.0","192.173.59.255","null","11/01/2023 05:27:27"
"ONENET-AS-1","Ipv4","192.173.60.0","192.173.63.255","null","11/01/2023 05:27:27"
"AS-NFLXCORP","Ipv4","192.173.99.0","192.173.102.255","null","10/01/2023 05:26:14"
"VALO-AB-01","Ipv4","192.173.144.0","192.173.150.255","null","11/01/2023 05:27:28"
"VALO-AB-01","Ipv4","192.173.151.0","192.173.151.255","null","11/01/2023 05:27:28"
"CABLEONE","Ipv4","192.174.96.0","192.174.105.255","null","11/01/2023 05:27:29"
"Not routed","Ipv4","192.174.106.0","192.174.106.255","null","11/01/2023 05:27:29"
"CABLEONE","Ipv4","192.174.107.0","192.174.109.255","null","11/01/2023 05:27:29"
"AS-VANGUARD","Ipv4","192.175.142.0","192.175.147.255","null","11/01/2023 05:27:31"
"EGIHOSTING","Ipv4","192.177.57.0","192.177.60.255","null","10/01/2023 05:26:24"
"EGIHOSTING","Ipv4","192.177.168.0","192.177.169.255","null","11/01/2023 05:27:40"
"XSERVER","Ipv4","192.177.183.0","192.177.183.255","null","11/01/2023 05:27:40"
"MBI-ASN01","Ipv4","192.189.162.0","192.189.163.255","null","11/01/2023 05:27:52"
"Not routed","Ipv4","192.189.164.0","192.189.170.255","null","11/01/2023 05:27:52"
"Not routed","Ipv4","192.189.195.0","192.189.195.255","null","11/01/2023 05:27:52"
"Not routed","Ipv4","192.189.197.0","192.189.199.255","null","11/01/2023 05:27:53"
"DISH-WIRELESS","Ipv4","192.189.196.0","192.189.196.255","null","11/01/2023 05:27:52"
"DSE-VIC-GOV-AS Cenitex","Ipv4","192.189.208.0","192.189.208.255","null","11/01/2023 05:27:53"
"Not routed","Ipv4","192.189.209.0","192.189.214.255","null","11/01/2023 05:27:53"
