Owner,IpStart,IpEnd,Maintainer,LastSeenOn
"TECNONET SINAL DE INTERNET LTDA","143.0.53.0","143.0.53.255","","03/01/2026 00:39:06"
"BITMAIL SERVICOS DE INFORMATICA LTDA - ME","143.0.54.0","143.0.55.255","","03/01/2026 00:39:06"
"WIN EMPRESAS S.A.C.","143.0.248.0","143.0.250.255","","04/01/2026 01:13:56"
"WIN EMPRESAS S.A.C.","143.0.251.0","143.0.251.255","","04/01/2026 01:13:56"
"Not routed","143.14.51.0","143.14.51.255","","04/01/2026 01:13:56"
"HOSTUP HOSTUP","143.14.50.0","143.14.50.255","","04/01/2026 01:13:56"
"AS200882","143.14.83.0","143.14.83.255","","03/01/2026 00:39:06"
"AMAZON-02","143.14.82.0","143.14.82.255","","03/01/2026 00:39:06"
"Not routed","143.14.185.0","143.14.186.255","","03/01/2026 00:39:07"
"Not routed","143.14.181.0","143.14.183.255","","03/01/2026 00:39:07"
"Not routed","143.14.217.0","143.14.218.255","","04/01/2026 01:13:57"
"IPXO","143.20.47.0","143.20.48.255","","04/01/2026 01:13:58"
"IPXO","143.20.72.0","143.20.73.255","","03/01/2026 00:39:07"
"IPXO","143.20.131.0","143.20.132.255","","04/01/2026 01:13:58"
"IPXO","143.20.178.0","143.20.179.255","","04/01/2026 01:13:58"
"IPXO","143.20.223.0","143.20.227.255","","03/01/2026 00:39:08"
"IPXO","143.20.220.0","143.20.221.255","","03/01/2026 00:39:08"
"IPXO","143.20.231.0","143.20.235.255","","04/01/2026 01:13:58"
"IPXO","143.20.247.0","143.20.249.255","","03/01/2026 00:39:08"
"DNIC-ASBLK-01500-01502","143.70.1.0","143.70.2.255","","04/01/2026 01:13:59"
"Not routed","143.70.0.0","143.70.0.255","","04/01/2026 01:13:59"
"Not routed","143.70.12.0","143.70.25.255","","03/01/2026 00:39:09"
"DNIC-ASBLK-01500-01502","143.70.40.0","143.70.45.255","","04/01/2026 01:13:59"
"DNIC-ASBLK-01500-01502","143.70.34.0","143.70.36.255","","04/01/2026 01:13:59"
"Not routed","143.70.27.0","143.70.31.255","","04/01/2026 01:13:59"
"DNIC-ASBLK-00721-00726","143.73.0.0","143.73.6.255","","03/01/2026 00:39:09"
"DNIC-ASBLK-01534-01546","143.73.10.0","143.73.10.255","","04/01/2026 01:13:59"
"DNIC-ASBLK-00721-00726","143.73.11.0","143.73.27.255","","04/01/2026 01:13:59"
"DNIC-ASBLK-00306-00371","143.73.7.0","143.73.9.255","","03/01/2026 00:39:09"
"DNIC-ASBLK-01500-01502","143.73.35.0","143.73.35.255","","04/01/2026 01:13:59"
"DNIC-ASBLK-00721-00726","143.73.30.0","143.73.34.255","","04/01/2026 01:13:59"
"DNIC-ASBLK-01500-01502","143.73.28.0","143.73.29.255","","04/01/2026 01:13:59"
"DNIC-ASBLK-00721-00726","143.73.39.0","143.73.48.255","","03/01/2026 00:39:09"
"DNIC-ASBLK-01500-01502","143.73.38.0","143.73.38.255","","04/01/2026 01:13:59"
"DNIC-ASBLK-00721-00726","143.73.58.0","143.73.89.255","","03/01/2026 00:39:09"
"DNIC-ASBLK-00721-00726","143.73.36.0","143.73.37.255","","03/01/2026 00:39:09"
"DNIC-ASBLK-01500-01502","143.73.94.0","143.73.94.255","","03/01/2026 00:39:09"
"DNIC-ASBLK-00721-00726","143.73.95.0","143.73.125.255","","03/01/2026 00:39:09"
"DNIC-ASBLK-00721-00726","143.74.8.0","143.74.22.255","","03/01/2026 00:39:09"
"DNIC-ASBLK-01513-01518","143.74.23.0","143.74.23.255","","04/01/2026 01:14:00"
"DNIC-ASBLK-00721-00726","143.74.24.0","143.74.29.255","","03/01/2026 00:39:09"
"DNIC-ASBLK-01513-01518","143.74.30.0","143.74.30.255","","03/01/2026 00:39:09"
"DNIC-ASBLK-00721-00726","143.74.31.0","143.74.41.255","","03/01/2026 00:39:09"
"DNIC-ASBLK-00721-00726","143.74.252.0","143.74.254.255","","03/01/2026 00:39:09"
"DNIC-ASBLK-00721-00726","143.76.14.0","143.76.17.255","","04/01/2026 01:14:00"
"DNIC-ASBLK-01500-01502","143.76.18.0","143.76.19.255","","04/01/2026 01:14:00"
"DNIC-ASBLK-00721-00726","143.76.128.0","143.76.140.255","","03/01/2026 00:39:09"
"DNIC-ASBLK-01534-01546","143.79.0.0","143.79.25.255","","04/01/2026 01:14:00"
"DNIC-ASBLK-01534-01546","143.86.94.0","143.86.95.255","","04/01/2026 01:14:00"
"DNIC-ASBLK-01534-01546","143.86.90.0","143.86.93.255","","04/01/2026 01:14:00"
"SPACEX-STARLINK","143.105.75.0","143.105.80.255","","03/01/2026 00:39:10"
"Not routed","143.105.81.0","143.105.81.255","","03/01/2026 00:39:10"
"SPACEX-STARLINK","143.105.121.0","143.105.152.255","","04/01/2026 01:14:01"
"SPACEX-STARLINK","143.105.82.0","143.105.94.255","","03/01/2026 00:39:10"
"SPACEX-STARLINK","143.105.153.0","143.105.165.255","","03/01/2026 00:39:10"
"Not routed","143.105.166.0","143.105.167.255","","03/01/2026 00:39:10"
"SPACEX-STARLINK","143.105.168.0","143.105.174.255","","03/01/2026 00:39:10"
"HVC-AS","143.109.38.0","143.109.38.255","","04/01/2026 01:14:01"
"CDSC-AS1","143.109.39.0","143.109.39.255","","04/01/2026 01:14:01"
"Not routed","143.109.36.0","143.109.36.255","","04/01/2026 01:14:01"
"TGL-AS-AP Turing Group Limited","143.109.37.0","143.109.37.255","","04/01/2026 01:14:01"
"ASDETUK www.heficed.com","143.109.60.0","143.109.60.255","","04/01/2026 01:14:01"
"Not routed","143.109.61.0","143.109.62.255","","03/01/2026 00:39:11"
"IPXO","143.109.63.0","143.109.63.255","","04/01/2026 01:14:01"
"Not routed","143.119.164.0","143.119.209.255","","03/01/2026 00:39:11"
"Not routed","143.119.214.0","143.119.222.255","","03/01/2026 00:39:11"
"DOFASN-AS-AP Office of Finance and Services TA Department of Finance and Services NSW","143.119.210.0","143.119.213.255","","03/01/2026 00:39:11"
"DOFASN-AS-AP Office of Finance and Services TA Department of Finance and Services NSW","143.119.223.0","143.119.228.255","","03/01/2026 00:39:11"
"SPACEX-STARLINK","143.131.0.0","143.131.7.255","","04/01/2026 01:14:02"
"VELNET S.A.","143.137.245.0","143.137.246.255","","04/01/2026 01:14:02"
"PUKNET","143.160.64.0","143.160.126.255","","04/01/2026 01:14:02"
"Not routed","143.160.60.0","143.160.63.255","","04/01/2026 01:14:02"
"PUKNET","143.160.0.0","143.160.59.255","","04/01/2026 01:14:02"
"TELX-LEGACY","143.192.144.0","143.192.155.255","","04/01/2026 01:14:03"
"Not routed","143.192.192.0","143.194.95.255","","03/01/2026 00:39:13"
"CENTURYLINK-LEGACY-LVLT-203","143.199.28.0","143.199.28.255","","04/01/2026 01:14:03"
"GWLNET","143.199.25.0","143.199.27.255","","04/01/2026 01:14:03"
"CENTURYLINK-LEGACY-LVLT-203","143.199.109.0","143.199.109.255","","04/01/2026 01:14:03"
"GWLNET","143.199.97.0","143.199.108.255","","04/01/2026 01:14:03"
"GWLNET","143.199.47.0","143.199.95.255","","04/01/2026 01:14:03"
"CENTURYLINK-LEGACY-LVLT-203","143.199.96.0","143.199.96.255","","04/01/2026 01:14:03"
"GWLNET","143.199.126.0","143.199.134.255","","04/01/2026 01:14:03"
"CENTURYLINK-LEGACY-LVLT-203","143.199.140.0","143.199.141.255","","04/01/2026 01:14:03"
"CENTURYLINK-LEGACY-LVLT-203","143.199.135.0","143.199.135.255","","04/01/2026 01:14:03"
"GWLNET","143.199.136.0","143.199.139.255","","04/01/2026 01:14:03"
"GWLNET","143.199.142.0","143.199.145.255","","04/01/2026 01:14:03"
"GWLNET","143.199.157.0","143.199.221.255","","04/01/2026 01:14:03"
"CENTURYLINK-LEGACY-LVLT-203","143.199.222.0","143.199.222.255","","04/01/2026 01:14:03"
"AMAZON-02","143.204.128.0","143.204.168.255","","03/01/2026 00:39:13"
"DNIC-AS-01602","143.214.198.0","143.214.243.255","","04/01/2026 01:14:04"
"Not routed","143.223.140.0","143.223.141.255","","04/01/2026 01:14:05"
"DNIC-ASBLK-01500-01502","143.249.208.0","143.249.208.255","","04/01/2026 01:14:05"
"Not routed","143.249.148.0","143.249.167.255","","03/01/2026 00:39:14"
"Not routed","143.249.209.0","143.249.255.255","","04/01/2026 01:14:05"
"Not routed","143.249.176.0","143.249.207.255","","03/01/2026 00:39:14"
"ASN-MEDTRONIC-1","144.15.59.0","144.15.83.255","","04/01/2026 01:14:06"
"ASN-MEDTRONIC-1","144.15.120.0","144.15.165.255","","04/01/2026 01:14:06"
"Not routed","144.16.3.0","144.16.20.255","","04/01/2026 01:14:06"
"Not routed","144.16.0.0","144.16.0.255","","04/01/2026 01:14:06"
"RAILTEL-AS-IN RailTel Corporation of India Ltd","144.16.1.0","144.16.2.255","","04/01/2026 01:14:06"
"Not routed","144.16.23.0","144.16.29.255","","04/01/2026 01:14:06"
"Not routed","144.16.31.0","144.16.110.255","","04/01/2026 01:14:06"
"RAILTEL-AS-IN RailTel Corporation of India Ltd","144.16.30.0","144.16.30.255","","04/01/2026 01:14:06"
"RAILTEL-AS-IN RailTel Corporation of India Ltd","144.16.21.0","144.16.22.255","","04/01/2026 01:14:06"
"KFONLTD-AS-IN KERALA FIBRE OPTIC NETWORK LIMITED","144.16.176.0","144.16.191.255","","03/01/2026 00:39:15"
"RAILTEL-AS-IN RailTel Corporation of India Ltd","144.16.218.0","144.16.221.255","","04/01/2026 01:14:06"
"Not routed","144.16.192.0","144.16.217.255","","04/01/2026 01:14:06"
"Not routed","144.16.222.0","144.16.222.255","","04/01/2026 01:14:06"
"Not routed","144.16.225.0","144.16.255.255","","04/01/2026 01:14:06"
"RAILTEL-AS-IN RailTel Corporation of India Ltd","144.16.223.0","144.16.224.255","","04/01/2026 01:14:06"
"DNIC-ASBLK-05800-06055","144.18.4.0","144.18.7.255","","04/01/2026 01:14:06"
"DNIC-AS-00749","144.18.8.0","144.18.23.255","","04/01/2026 01:14:06"
"CLOUVIDER Clouvider - Global ASN","144.31.33.0","144.31.33.255","","04/01/2026 01:14:06"
"TOV-BITIORA","144.31.34.0","144.31.34.255","","04/01/2026 01:14:06"
"LGHL-AS-AP Liasail Global Hongkong Limited","144.31.36.0","144.31.36.255","","04/01/2026 01:14:06"
"ONECABLE","144.31.35.0","144.31.35.255","","04/01/2026 01:14:06"
"TOV-BITIORA","144.31.32.0","144.31.32.255","","04/01/2026 01:14:06"
"TOV-BITIORA","144.31.37.0","144.31.40.255","","04/01/2026 01:14:06"
"ZEN-ECN","144.31.44.0","144.31.44.255","","04/01/2026 01:14:06"
"ORANGE-DOG-2-AS","144.31.41.0","144.31.41.255","","04/01/2026 01:14:06"
"TOV-BITIORA","144.31.43.0","144.31.43.255","","04/01/2026 01:14:06"
"JLTL-AS-AP Ju Link Tech Limited","144.31.45.0","144.31.45.255","","04/01/2026 01:14:06"
"ZEN-ECN","144.31.42.0","144.31.42.255","","04/01/2026 01:14:06"
"SERVHOST-AS","144.31.49.0","144.31.51.255","","04/01/2026 01:14:06"
"VPSPAY-ASN","144.31.53.0","144.31.53.255","","04/01/2026 01:14:06"
"DPKGSOFT-AS","144.31.52.0","144.31.52.255","","04/01/2026 01:14:06"
"PLAY2GO-NET","144.31.54.0","144.31.54.255","","04/01/2026 01:14:06"
"ASNET","144.31.55.0","144.31.56.255","","04/01/2026 01:14:07"
"AS200823","144.31.57.0","144.31.57.255","","04/01/2026 01:14:06"
"ASNET","144.31.58.0","144.31.60.255","","04/01/2026 01:14:06"
"SENKO-AS Senko Digital Ltd","144.31.62.0","144.31.63.255","","04/01/2026 01:14:07"
"NOT_USED","144.31.61.0","144.31.61.255","","04/01/2026 01:14:07"
"ADCIL-ASN-01","144.31.110.0","144.31.110.255","","04/01/2026 01:14:07"
"Not routed","144.31.109.0","144.31.109.255","","03/01/2026 00:39:16"
"SMARTNETT CARRIER SA DE CV","144.31.144.0","144.31.144.255","","04/01/2026 01:14:07"
"OVH","144.31.149.0","144.31.149.255","","04/01/2026 01:14:07"
"GOOSSENS","144.31.151.0","144.31.151.255","","04/01/2026 01:14:07"
"MADEBYKEIRAN-UK Keiran Chippendale is a sole trader, trading under MBK Network, delivering reliable network, hosting, and internet services.","144.31.150.0","144.31.150.255","","04/01/2026 01:14:07"
"Not routed","144.31.148.0","144.31.148.255","","04/01/2026 01:14:07"
"WORLDCDN","144.31.146.0","144.31.146.255","","03/01/2026 00:39:16"
"INCEPTION","144.31.145.0","144.31.145.255","","03/01/2026 00:39:16"
"CDSC-AS1","144.31.147.0","144.31.147.255","","04/01/2026 01:14:07"
"CDSC-AS1","144.31.156.0","144.31.156.255","","03/01/2026 00:39:16"
"Not routed","144.31.159.0","144.31.159.255","","04/01/2026 01:14:07"
"AS-NUXTCLOUD","144.31.154.0","144.31.155.255","","04/01/2026 01:14:07"
"TERASWITCH","144.31.157.0","144.31.158.255","","03/01/2026 00:39:16"
"NEKOBYTE-AS","144.31.188.0","144.31.188.255","","04/01/2026 01:14:07"
"AS-NUXTCLOUD","144.31.189.0","144.31.189.255","","04/01/2026 01:14:07"
"U1HOST-AS","144.31.226.0","144.31.229.255","","04/01/2026 01:14:07"
"PLAY2GO-NET","144.31.234.0","144.31.235.255","","04/01/2026 01:14:07"
"U1HOST-AS","144.31.244.0","144.31.247.255","","04/01/2026 01:14:07"
"TDIR-CAPNET","144.45.0.0","144.45.250.255","","04/01/2026 01:14:07"
"TEXAS-DOT","144.45.253.0","144.45.253.255","","04/01/2026 01:14:07"
"TDIR-CAPNET","144.45.252.0","144.45.252.255","","04/01/2026 01:14:07"
"TEXAS-DOT","144.45.251.0","144.45.251.255","","04/01/2026 01:14:07"
"TDIR-CAPNET","144.45.254.0","144.45.255.255","","04/01/2026 01:14:07"
"Not routed","144.48.53.0","144.48.53.255","","03/01/2026 00:39:17"
"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing","144.48.54.0","144.48.55.255","","04/01/2026 01:14:08"
"HOSTROYALE","144.48.52.0","144.48.52.255","","03/01/2026 00:39:17"
"HOSTOMEGA-AS-AP HOSTOMEGA","144.79.0.0","144.79.3.255","","04/01/2026 01:14:09"
"XYZTELECOM-AS-AP XYZ Telecom Pty Ltd","144.79.6.0","144.79.6.255","","04/01/2026 01:14:09"
"Not routed","144.79.4.0","144.79.5.255","","04/01/2026 01:14:09"
"Not routed","144.79.7.0","144.79.7.255","","04/01/2026 01:14:09"
"JAVEDNETFIRM-AS-AP Javed Net","144.79.20.0","144.79.20.255","","04/01/2026 01:14:09"
"Not routed","144.79.21.0","144.79.21.255","","04/01/2026 01:14:09"
"Not routed","144.79.26.0","144.79.29.255","","04/01/2026 01:14:09"
"Not routed","144.79.36.0","144.79.36.255","","04/01/2026 01:14:09"
"IDNIC-SAHABATNET-ID PT Sahabat Internet Nusantara","144.79.34.0","144.79.35.255","","04/01/2026 01:14:09"
"IRINN-BEAMCONN-AS-IN BEAMCONNECT INTERNET SERVICES PVT LTD","144.79.30.0","144.79.31.255","","04/01/2026 01:14:09"
"Not routed","144.79.76.0","144.79.76.255","","04/01/2026 01:14:09"
"IDNIC-SME-AS-ID PT Smart Milenium Effisiensi","144.79.83.0","144.79.83.255","","04/01/2026 01:14:09"
"Not routed","144.79.84.0","144.79.85.255","","04/01/2026 01:14:09"
"IDNIC-SAYURANNET-ID PT Satya Yudhistira Ranajaya","144.79.77.0","144.79.77.255","","04/01/2026 01:14:09"
"Not routed","144.79.82.0","144.79.82.255","","04/01/2026 01:14:09"
"Not routed","144.79.96.0","144.79.96.255","","04/01/2026 01:14:09"
"IDNIC-SATAK-ID PT Nusa Data Koneksi","144.79.94.0","144.79.95.255","","04/01/2026 01:14:09"
"Not routed","144.79.140.0","144.79.141.255","","04/01/2026 01:14:09"
"Not routed","144.79.144.0","144.79.145.255","","04/01/2026 01:14:09"
"IDNIC-ISTTS-AS-ID Institut Sains dan Teknologi Terpadu Surabaya","144.79.142.0","144.79.142.255","","04/01/2026 01:14:09"
"XCBHNET XinChengBaiHuiBeijingsci-tech development Co.,Ltd.","144.79.148.0","144.79.148.255","","03/01/2026 00:39:18"
"KISC-AS-AP Kmhars IT Solutions Corporation","144.79.146.0","144.79.147.255","","04/01/2026 01:14:09"
"SUPERSTIFY1-AS-AP SUFY","144.79.143.0","144.79.143.255","","04/01/2026 01:14:09"
"Not routed","144.79.149.0","144.79.151.255","","03/01/2026 00:39:18"
"-Reserved AS-","144.79.152.0","144.79.152.255","","03/01/2026 00:39:18"
"AA2-AS-AP A.A Networks PVT Ltd","144.79.153.0","144.79.153.255","","04/01/2026 01:14:10"
"IMPLETECH-AS","144.79.170.0","144.79.171.255","","04/01/2026 01:14:10"
"Not routed","144.79.187.0","144.79.187.255","","04/01/2026 01:14:10"
"URLSTART-AS-AP URLSTART","144.79.192.0","144.79.192.255","","04/01/2026 01:14:10"
"Not routed","144.79.193.0","144.79.193.255","","04/01/2026 01:14:10"
"VNPT-AS-VN VNPT Corp","144.79.188.0","144.79.189.255","","04/01/2026 01:14:10"
"Not routed","144.79.190.0","144.79.191.255","","04/01/2026 01:14:10"
"IRINN-OJI001-AS-IN OJI COMMUNICATIONS PRIVATE LIMITED","144.79.198.0","144.79.199.255","","04/01/2026 01:14:10"
"IDNIC-ASSYIFA-ID Yayasan As Syifa Al Khoeriyyah","144.79.202.0","144.79.202.255","","04/01/2026 01:14:10"
"Not routed","144.79.200.0","144.79.201.255","","04/01/2026 01:14:10"
"SIEMENS-AS-TW SIEMENS LIMITED","144.79.236.0","144.79.237.255","","04/01/2026 01:14:10"
"Not routed","144.79.238.0","144.79.239.255","","04/01/2026 01:14:10"
"Not routed","144.79.246.0","144.79.247.255","","04/01/2026 01:14:10"
"IDNIC-FIVESTAR-AS-ID PT Fivestar Teknologi Nusantara","144.79.245.0","144.79.245.255","","04/01/2026 01:14:10"
"Not routed","144.81.153.0","144.81.255.255","","04/01/2026 01:14:10"
"Not routed","144.97.0.0","144.98.255.255","","04/01/2026 01:14:10"
"DNIC-ASBLK-01500-01502","144.104.124.0","144.104.124.255","","04/01/2026 01:14:10"
"DNIC-ASBLK-00721-00726","144.104.125.0","144.104.199.255","","04/01/2026 01:14:10"
"DNIC-ASBLK-00721-00726","144.104.117.0","144.104.123.255","","04/01/2026 01:14:10"
"DNIC-ASBLK-00721-00726","144.107.187.0","144.107.197.255","","04/01/2026 01:14:11"
"DNIC-ASBLK-01500-01502","144.107.198.0","144.107.198.255","","04/01/2026 01:14:11"
"DNIC-ASBLK-00721-00726","144.107.199.0","144.107.207.255","","03/01/2026 00:39:19"
"CROWNCASTLE-AS46887","144.121.62.0","144.121.72.255","","04/01/2026 01:14:11"
"WINDSTREAM","144.121.73.0","144.121.73.255","","04/01/2026 01:14:11"
"BRM-AS","144.124.192.0","144.124.203.255","","04/01/2026 01:14:11"
"BRM-AS","144.124.204.0","144.124.207.255","","04/01/2026 01:14:11"
"CLOUDFLARENET","144.124.208.0","144.124.211.255","","04/01/2026 01:14:11"
"GCP-ENTERPRISE-USER-TRAFFIC","144.125.0.0","144.125.103.255","","04/01/2026 01:14:11"
"GCP-ENTERPRISE-USER-TRAFFIC","144.125.112.0","144.125.167.255","","04/01/2026 01:14:11"
"Not routed","144.208.120.0","144.208.123.255","","03/01/2026 00:39:21"
"OPUS-INTERACTIVE-VA1","144.208.116.0","144.208.119.255","","04/01/2026 01:14:12"
"DPW","144.211.196.0","144.211.199.255","","04/01/2026 01:14:12"
"Not routed","144.220.29.0","144.222.255.255","","04/01/2026 01:14:13"
"DIGITALOCEAN-AS393406","144.225.100.0","144.225.100.255","","04/01/2026 01:14:13"
"JLTL-AS-AP Ju Link Tech Limited","144.225.101.0","144.225.101.255","","04/01/2026 01:14:13"
"Not routed","144.225.103.0","144.225.103.255","","03/01/2026 00:39:22"
"ADCIL-ASN-01","144.225.96.0","144.225.98.255","","04/01/2026 01:14:13"
"OWS-NETWORK","144.225.102.0","144.225.102.255","","03/01/2026 00:39:22"
"M247","144.225.99.0","144.225.99.255","","04/01/2026 01:14:13"
"IPXO","144.225.106.0","144.225.106.255","","04/01/2026 01:14:13"
"ELITESM","144.225.109.0","144.225.109.255","","04/01/2026 01:14:13"
"SYNIAC","144.225.105.0","144.225.105.255","","04/01/2026 01:14:13"
"IPXO","144.225.108.0","144.225.108.255","","04/01/2026 01:14:13"
"DIGITALOCEAN-AS393406","144.225.110.0","144.225.110.255","","04/01/2026 01:14:13"
"IPXO","144.225.114.0","144.225.114.255","","04/01/2026 01:14:13"
"ASDETUK www.heficed.com","144.225.115.0","144.225.115.255","","04/01/2026 01:14:13"
"ZEN-ECN","144.225.112.0","144.225.112.255","","04/01/2026 01:14:13"
"ADCIL-ASN-01","144.225.120.0","144.225.120.255","","04/01/2026 01:14:13"
"Not routed","144.225.111.0","144.225.111.255","","04/01/2026 01:14:13"
"CDSC-AS1","144.225.113.0","144.225.113.255","","04/01/2026 01:14:13"
"IPXO","144.225.121.0","144.225.121.255","","04/01/2026 01:14:13"
"CLOUDSRV-NORTH","144.225.124.0","144.225.124.255","","04/01/2026 01:14:13"
"ADCIL-ASN-01","144.225.122.0","144.225.122.255","","04/01/2026 01:14:13"
"CDSC-AS1","144.225.129.0","144.225.129.255","","04/01/2026 01:14:13"
"CLOUVIDER-EU","144.225.130.0","144.225.130.255","","04/01/2026 01:14:13"
"YUNYOO","144.225.128.0","144.225.128.255","","04/01/2026 01:14:13"
"IPXO","144.225.127.0","144.225.127.255","","04/01/2026 01:14:13"
"IPXO","144.225.123.0","144.225.123.255","","04/01/2026 01:14:13"
"Not routed","144.225.136.0","144.225.136.255","","04/01/2026 01:14:13"
"FIBERSTATE","144.225.131.0","144.225.131.255","","04/01/2026 01:14:13"
"EVEO S.A.","144.225.126.0","144.225.126.255","","04/01/2026 01:14:13"
"EVEO S.A.","144.225.139.0","144.225.139.255","","04/01/2026 01:14:13"
"FIBERSTATE","144.225.125.0","144.225.125.255","","04/01/2026 01:14:13"
"TGL-AS-AP Turing Group Limited","144.225.137.0","144.225.137.255","","04/01/2026 01:14:13"
"Not routed","144.225.138.0","144.225.138.255","","04/01/2026 01:14:13"
"IPXO","144.225.146.0","144.225.146.255","","04/01/2026 01:14:13"
"MADCITYSERVERS-LLC","144.225.144.0","144.225.144.255","","04/01/2026 01:14:13"
"Not routed","144.225.145.0","144.225.145.255","","04/01/2026 01:14:13"
"LGHL-AS-AP Liasail Global Hongkong Limited","144.225.147.0","144.225.147.255","","04/01/2026 01:14:13"
"LGHL-AS-AP Liasail Global Hongkong Limited","144.225.161.0","144.225.161.255","","04/01/2026 01:14:13"
"OVH","144.225.162.0","144.225.162.255","","04/01/2026 01:14:13"
"PLESK-INT-GMBH-AS","144.225.176.0","144.225.176.255","","04/01/2026 01:14:13"
"Not routed","144.225.177.0","144.225.177.255","","04/01/2026 01:14:13"
"Not routed","144.225.185.0","144.225.185.255","","04/01/2026 01:14:13"
"LGHL-AS-AP Liasail Global Hongkong Limited","144.225.179.0","144.225.179.255","","04/01/2026 01:14:13"
"IPXO","144.225.178.0","144.225.178.255","","04/01/2026 01:14:13"
"IPXO","144.225.184.0","144.225.184.255","","04/01/2026 01:14:13"
"ADCIL-ASN-01","144.225.180.0","144.225.183.255","","04/01/2026 01:14:13"
"Not routed","144.225.189.0","144.225.189.255","","04/01/2026 01:14:13"
"ZLIDC","144.225.190.0","144.225.190.255","","04/01/2026 01:14:13"
"IPXO","144.225.186.0","144.225.186.255","","04/01/2026 01:14:13"
"VCL-147-149513","144.225.191.0","144.225.191.255","","04/01/2026 01:14:13"
"ZETSERVERS ZetServers.com - Unmetered Cloud and Dedicated Servers Provider","144.225.187.0","144.225.187.255","","03/01/2026 00:39:22"
"IPXO","144.225.188.0","144.225.188.255","","03/01/2026 00:39:22"
"DNIC-ASBLK-01534-01546","144.245.197.0","144.246.190.255","","04/01/2026 01:14:13"
"Not routed","144.249.136.0","144.249.137.255","","04/01/2026 01:14:13"
"RADWARE","144.249.131.0","144.249.133.255","","03/01/2026 00:39:22"
"RADWARE","144.249.138.0","144.249.138.255","","04/01/2026 01:14:13"
"RADWARE","144.249.139.0","144.249.139.255","","03/01/2026 00:39:22"
"Not routed","144.249.140.0","144.249.191.255","","03/01/2026 00:39:22"
"ASN-CXA-ALL-CCI-22773-RDC","145.11.112.0","145.11.127.255","","03/01/2026 00:39:22"
"FRONTIER-FRTR","145.11.64.0","145.11.111.255","","03/01/2026 00:39:22"
"Not routed","145.15.42.0","145.15.63.255","","04/01/2026 01:14:14"
"NS-AS-2","145.15.64.0","145.15.71.255","","04/01/2026 01:14:14"
"Not routed","145.15.72.0","145.15.89.255","","04/01/2026 01:14:14"
"Not routed","145.25.0.0","145.27.255.255","","04/01/2026 01:14:14"
"AMAZON-AES","145.36.16.0","145.36.31.255","","03/01/2026 00:39:23"
"AMAZON-02","145.36.0.0","145.36.15.255","","03/01/2026 00:39:23"
"Not routed","145.36.59.0","145.36.59.255","","03/01/2026 00:39:23"
"AMAZON-02","145.36.60.0","145.36.60.255","","03/01/2026 00:39:23"
"Not routed","145.36.61.0","145.36.63.255","","03/01/2026 00:39:23"
"AMAZON-02","145.36.32.0","145.36.58.255","","03/01/2026 00:39:23"
"MINVENW-RWS MinVenW-Rijkswaterstaat Backbone","145.45.0.0","145.45.127.255","","03/01/2026 00:39:23"
"MINVENW-RWS MinVenW-Rijkswaterstaat Backbone","145.50.0.0","145.50.255.255","","03/01/2026 00:39:23"
"Not routed","145.63.16.0","145.63.63.255","","04/01/2026 01:14:15"
"Not routed","145.63.65.0","145.64.127.255","","04/01/2026 01:14:15"
"CLOUDFLARENET","145.63.64.0","145.63.64.255","","04/01/2026 01:14:15"
"SAUDINETSTC-AS","145.82.245.0","145.82.248.255","","04/01/2026 01:14:15"
"SAUDINETSTC-AS","145.82.242.0","145.82.244.255","","04/01/2026 01:14:15"
"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek","145.100.118.0","145.100.118.255","","03/01/2026 00:39:24"
"SURFNET-NL SURFnet, The Netherlands","145.100.119.0","145.101.255.255","","03/01/2026 00:39:24"
"MICROSOFT-CORP-MSN-AS-BLOCK","145.190.70.0","145.191.255.255","","03/01/2026 00:39:25"
"MICROSOFT-CORP-MSN-AS-BLOCK","145.190.66.0","145.190.69.255","","04/01/2026 01:14:16"
"SPACEX-STARLINK","145.224.64.0","145.224.94.255","","03/01/2026 00:39:25"
"KAZTELECOM-AS","145.255.160.0","145.255.179.255","","04/01/2026 01:14:17"
"KAZTELECOM-AS","145.255.180.0","145.255.191.255","","04/01/2026 01:14:17"
"Not routed","146.19.8.0","146.19.9.255","","03/01/2026 00:39:26"
"Not routed","146.55.64.0","146.55.95.255","","03/01/2026 00:39:27"
"Red Universitaria Nacional","146.83.187.0","146.83.222.255","","04/01/2026 01:14:20"
"Not routed","146.83.186.0","146.83.186.255","","04/01/2026 01:14:20"
"Red Universitaria Nacional","146.83.178.0","146.83.185.255","","04/01/2026 01:14:20"
"SINGING-RIVER-CONNECT","146.85.91.0","146.85.101.255","","03/01/2026 00:39:28"
"SINGING-RIVER-CONNECT","146.85.89.0","146.85.90.255","","03/01/2026 00:39:28"
"Not routed","146.85.198.0","146.85.222.255","","04/01/2026 01:14:20"
"HIGHLANDTEL","146.85.192.0","146.85.197.255","","04/01/2026 01:14:20"
"Not routed","146.103.12.0","146.103.15.255","","03/01/2026 00:39:28"
"SIBMEDVED-AS","146.120.52.0","146.120.55.255","","04/01/2026 01:14:21"
"Rede Nacional de Ensino e Pesquisa","146.134.0.0","146.134.255.255","","03/01/2026 00:39:30"
"Not routed","147.5.0.0","147.5.127.255","","04/01/2026 01:14:25"
