Owner,IpStart,IpEnd,Maintainer,LastSeenOn
"Universidad de Guanajuato","148.214.28.0","148.214.29.255","","07/01/2026 00:36:37"
"Not routed","148.214.30.0","148.214.33.255","","07/01/2026 00:36:37"
"Universidad de Guanajuato","148.214.34.0","148.214.35.255","","07/01/2026 00:36:37"
"Not routed","148.214.36.0","148.214.36.255","","07/01/2026 00:36:37"
"Universidad de Guanajuato","148.214.37.0","148.214.37.255","","07/01/2026 00:36:37"
"Not routed","148.214.38.0","148.214.39.255","","07/01/2026 00:36:37"
"Universidad de Guanajuato","148.214.40.0","148.214.41.255","","07/01/2026 00:36:37"
"Not routed","148.214.42.0","148.214.48.255","","07/01/2026 00:36:37"
"Universidad de Guanajuato","148.214.49.0","148.214.52.255","","07/01/2026 00:36:37"
"Not routed","148.214.53.0","148.214.55.255","","07/01/2026 00:36:37"
"Universidad de Guanajuato","148.214.56.0","148.214.56.255","","07/01/2026 00:36:37"
"Not routed","148.214.57.0","148.214.59.255","","07/01/2026 00:36:37"
"Universidad de Guanajuato","148.214.60.0","148.214.70.255","","07/01/2026 00:36:37"
"Not routed","148.214.71.0","148.214.81.255","","07/01/2026 00:36:37"
"Universidad de Guanajuato","148.214.82.0","148.214.85.255","","07/01/2026 00:36:37"
"Not routed","148.214.86.0","148.214.89.255","","07/01/2026 00:36:37"
"Universidad de Guanajuato","148.214.90.0","148.214.91.255","","07/01/2026 00:36:37"
"Not routed","148.214.92.0","148.214.93.255","","07/01/2026 00:36:37"
"Universidad de Guanajuato","148.214.94.0","148.214.94.255","","07/01/2026 00:36:37"
"Not routed","148.214.95.0","148.214.96.255","","07/01/2026 00:36:37"
"Universidad de Guanajuato","148.214.97.0","148.214.97.255","","07/01/2026 00:36:37"
"","171.22.165.1","171.22.165.254","mnt-ipbroker","07/02/2026 01:11:53"
"Not routed","148.214.98.0","148.214.99.255","","07/01/2026 00:36:37"
"Universidad de Guanajuato","148.214.100.0","148.214.100.255","","07/01/2026 00:36:37"
"Not routed","148.214.101.0","148.214.110.255","","07/01/2026 00:36:37"
"Universidad de Guanajuato","148.214.111.0","148.214.111.255","","07/01/2026 00:36:37"
"Not routed","148.214.112.0","148.214.119.255","","07/01/2026 00:36:37"
"Universidad de Guanajuato","148.214.120.0","148.214.122.255","","07/01/2026 00:36:37"
"Not routed","148.214.123.0","148.214.135.255","","07/01/2026 00:36:37"
"Universidad de Guanajuato","148.214.136.0","148.214.136.255","","07/01/2026 00:36:37"
"Not routed","148.214.137.0","148.214.149.255","","07/01/2026 00:36:37"
"Universidad de Guanajuato","148.214.150.0","148.214.150.255","","07/01/2026 00:36:37"
"Not routed","148.214.151.0","148.214.154.255","","07/01/2026 00:36:37"
"Universidad de Guanajuato","148.214.155.0","148.214.155.255","","07/01/2026 00:36:37"
"Not routed","148.214.156.0","148.214.179.255","","07/01/2026 00:36:37"
"Universidad de Guanajuato","148.214.180.0","148.214.180.255","","07/01/2026 00:36:37"
"Not routed","148.214.181.0","148.214.193.255","","07/01/2026 00:36:37"
"Universidad de Guanajuato","148.214.194.0","148.214.195.255","","07/01/2026 00:36:37"
"Not routed","148.214.196.0","148.214.200.255","","07/01/2026 00:36:37"
"Universidad de Guanajuato","148.214.201.0","148.214.201.255","","07/01/2026 00:36:37"
"Not routed","148.214.202.0","148.214.219.255","","07/01/2025 00:32:55"
"Universidad de Guanajuato","148.214.220.0","148.214.227.255","","07/01/2025 00:32:55"
"Not routed","148.214.228.0","148.214.255.255","","07/01/2025 00:32:55"
"Universidad Autonoma del Estado de Mexico","148.215.0.0","148.215.44.255","","07/01/2026 00:36:37"
"Universidad Autonoma del Estado de Mexico","148.215.45.0","148.215.48.255","","07/01/2026 00:36:37"
"Universidad Autonoma del Estado de Mexico","148.215.49.0","148.215.54.255","","07/01/2026 00:36:37"
"Universidad Autonoma del Estado de Mexico","148.215.55.0","148.215.120.255","","08/01/2025 00:34:08"
"Universidad Autonoma del Estado de Mexico","148.215.121.0","148.215.150.255","","07/01/2026 00:36:37"
"Universidad Autonoma del Estado de Mexico","148.215.151.0","148.215.218.255","","03/06/2025 15:30:24"
"Universidad Autonoma del Estado de Mexico","148.215.219.0","148.215.255.255","","09/01/2025 00:44:08"
"Alestra, S. de R.L. de C.V.","148.216.0.0","148.216.255.255","","07/01/2026 00:36:37"
"UNINET","148.217.0.0","148.217.255.255","","07/01/2026 00:36:37"
"UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS","148.218.0.0","148.218.14.255","","07/01/2026 00:36:37"
"UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS","148.218.15.0","148.218.19.255","","07/01/2026 00:36:37"
"UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS","148.218.20.0","148.218.21.255","","07/01/2026 00:36:37"
"UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS","148.218.22.0","148.218.23.255","","07/01/2026 00:36:37"
"UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS","148.218.24.0","148.218.25.255","","07/01/2026 00:36:37"
"UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS","148.218.26.0","148.218.30.255","","07/01/2026 00:36:37"
"UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS","148.218.31.0","148.218.39.255","","07/01/2026 00:36:37"
"UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS","148.218.40.0","148.218.45.255","","07/01/2026 00:36:37"
"UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS","148.218.46.0","148.218.47.255","","07/01/2026 00:36:37"
"UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS","148.218.48.0","148.218.49.255","","07/01/2026 00:36:37"
"UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS","148.218.50.0","148.218.51.255","","07/01/2026 00:36:37"
"UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS","148.218.52.0","148.218.62.255","","07/01/2026 00:36:37"
"UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS","148.218.63.0","148.218.68.255","","07/01/2026 00:36:37"
"UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS","148.218.69.0","148.218.87.255","","07/01/2026 00:36:37"
"UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS","148.218.88.0","148.218.100.255","","07/01/2026 00:36:37"
"UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS","148.218.101.0","148.218.102.255","","07/01/2026 00:36:37"
"UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS","148.218.103.0","148.218.104.255","","07/01/2026 00:36:37"
"UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS","148.218.105.0","148.218.107.255","","07/01/2026 00:36:37"
"UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS","148.218.108.0","148.218.110.255","","07/01/2026 00:36:37"
"UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS","148.218.111.0","148.218.113.255","","07/01/2026 00:36:37"
"UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS","148.218.114.0","148.218.115.255","","07/01/2026 00:36:37"
"UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS","148.218.116.0","148.218.127.255","","07/01/2026 00:36:37"
"Not routed","148.218.128.0","148.218.255.255","","07/01/2026 00:36:37"
"Computadoras y Servicios Especiales SA de CV","148.219.0.0","148.219.255.255","","07/01/2026 00:36:37"
"UNIVERSIDAD AUTONOMA DE QUERETARO","148.220.0.0","148.220.5.255","","03/01/2026 00:39:47"
"UNIVERSIDAD AUTONOMA DE QUERETARO","148.220.6.0","148.220.8.255","","03/01/2026 00:39:47"
"UNIVERSIDAD AUTONOMA DE QUERETARO","148.220.9.0","148.220.13.255","","03/01/2026 00:39:47"
"UNIVERSIDAD AUTONOMA DE QUERETARO","148.220.14.0","148.220.18.255","","03/01/2026 00:39:47"
"UNIVERSIDAD AUTONOMA DE QUERETARO","148.220.19.0","148.220.22.255","","03/01/2026 00:39:47"
"UNIVERSIDAD AUTONOMA DE QUERETARO","148.220.23.0","148.220.255.255","","03/01/2026 00:39:47"
"Not routed","148.221.0.0","148.221.127.255","","07/01/2026 00:36:37"
"UNINET","148.221.128.0","148.221.159.255","","07/01/2026 00:36:37"
"Not routed","148.221.160.0","148.221.191.255","","03/01/2026 00:39:47"
"UNINET","148.221.192.0","148.221.243.255","","03/01/2026 00:39:47"
"UNINET","148.221.244.0","148.221.255.255","","03/01/2026 00:39:47"
"LEAP-AS-AP Leaptel","148.222.0.0","148.222.7.255","","07/01/2026 00:36:37"
"Not routed","148.222.8.0","148.222.10.255","","07/01/2026 00:36:37"
"Universidad Autonoma de Chiapas","148.222.11.0","148.222.13.255","","07/01/2026 00:36:37"
"Not routed","148.222.14.0","148.222.14.255","","07/01/2026 00:36:37"
"Universidad Autonoma de Chiapas","148.222.15.0","148.222.34.255","","07/01/2026 00:36:37"
"Not routed","148.222.35.0","148.222.39.255","","07/01/2026 00:36:37"
"OVH","148.222.40.0","148.222.43.255","","07/01/2026 00:36:37"
"Universidad Autonoma de Chiapas","148.222.44.0","148.222.46.255","","07/01/2026 00:36:37"
"Not routed","148.222.47.0","148.222.47.255","","07/01/2026 00:36:37"
"Universidad Autonoma de Chiapas","148.222.48.0","148.222.50.255","","07/01/2026 00:36:37"
"Not routed","148.222.51.0","148.222.59.255","","07/01/2025 00:32:55"
"Universidad Autonoma de Chiapas","148.222.60.0","148.222.61.255","","07/01/2026 00:36:37"
"Not routed","148.222.62.0","148.222.63.255","","07/01/2026 00:36:37"
"GARENA-SG Garena Online Pte Ltd","148.222.64.0","148.222.68.255","","03/06/2025 15:30:25"
"Not routed","148.222.69.0","148.222.83.255","","03/06/2025 15:30:25"
"GARENA-SG Garena Online Pte Ltd","148.222.84.0","148.222.84.255","","06/01/2026 00:54:07"
"Not routed","148.222.85.0","148.222.91.255","","07/01/2025 00:32:55"
"GARENA-SG Garena Online Pte Ltd","148.222.92.0","148.222.92.255","","07/01/2026 00:36:38"
"Not routed","148.222.93.0","148.222.95.255","","07/01/2025 00:32:55"
"RACE","148.222.96.0","148.222.111.255","","07/01/2026 00:36:38"
"SATELITAL TELECOMUNICACIONES S.A.C","148.222.112.0","148.222.119.255","","04/01/2026 01:14:39"
"Not routed","148.222.120.0","148.222.126.255","","10/01/2025 00:42:55"
"Universidad Autonoma de Chiapas","148.222.127.0","148.222.127.255","","07/01/2026 00:36:38"
"SPACEX-STARLINK","148.222.128.0","148.222.135.255","","07/01/2026 00:36:38"
"BITNET DOMINICANA, S.R.L.","148.222.136.0","148.222.139.255","","07/01/2026 00:36:38"
"Universidad Autonoma de Chiapas","148.222.140.0","148.222.143.255","","07/01/2026 00:36:38"
"WAVENET S.A.","148.222.144.0","148.222.151.255","","07/01/2026 00:36:38"
"RAFAEL RIGOBERTO LOPEZ OROZCO","148.222.152.0","148.222.153.255","","01/01/2026 00:42:03"
"Not routed","148.222.154.0","148.222.155.255","","01/01/2026 00:42:03"
"WAVENET S.A.","148.222.156.0","148.222.157.255","","07/01/2026 00:36:38"
"Not routed","148.222.158.0","148.222.158.255","","07/01/2026 00:36:38"
"WAVENET S.A.","148.222.159.0","148.222.159.255","","07/01/2026 00:36:38"
"Not routed","148.222.160.0","148.222.175.255","","07/01/2025 00:32:55"
"BLU","148.222.176.0","148.222.179.255","","07/01/2025 00:32:55"
"Not routed","148.222.180.0","148.222.191.255","","07/01/2025 00:32:55"
"SPACEX-STARLINK","148.222.192.0","148.222.223.255","","12/01/2025 00:41:01"
"EDGEUNO SPA","148.222.224.0","148.222.224.255","","07/01/2026 00:36:38"
"EDGEUNO S.A.S","148.222.225.0","148.222.225.255","","07/01/2026 00:36:38"
"EDGEUNO ARGENTINA S.A.","148.222.226.0","148.222.226.255","","07/01/2026 00:36:38"
"Not routed","148.222.227.0","148.222.227.255","","07/01/2025 00:32:55"
"EDGEUNO S.A.C.","148.222.228.0","148.222.228.255","","07/01/2025 00:32:55"
"M & B Soluciones Peru S.A.C. FASTNET","148.222.229.0","148.222.229.255","","08/01/2025 00:34:09"
"MORENO YANOC NEMIAS BERNARDO","148.222.230.0","148.222.231.255","","07/01/2026 00:36:38"
"DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. INFRATEL","148.222.232.0","148.222.235.255","","07/01/2026 00:36:38"
"EDGEUNO S.A.C.","148.222.236.0","148.222.237.255","","09/01/2025 00:44:09"
"EDGEUNO S.A.S","148.222.238.0","148.222.238.255","","11/01/2025 00:35:48"
"Not routed","148.222.239.0","148.222.239.255","","11/01/2025 00:35:48"
"SS-ASH","148.222.240.0","148.222.243.255","","11/01/2025 00:35:48"
"FRONTIER-FRTR","148.222.244.0","148.222.247.255","","07/01/2026 00:36:38"
"UNGLEICH-PLACE15","148.222.248.0","148.222.248.255","","08/01/2025 00:34:09"
"UNGLEICH-PLACE5","148.222.249.0","148.222.249.255","","08/01/2025 00:34:09"
"UNGLEICH-PLACE10","148.222.250.0","148.222.251.255","","08/01/2025 00:34:09"
"Universidad Autonoma de Chiapas","148.222.252.0","148.222.255.255","","07/01/2026 00:36:38"
"UNINET","148.223.0.0","148.223.88.255","","07/01/2026 00:36:38"
"UNINET","148.223.89.0","148.223.91.255","","07/01/2026 00:36:38"
"UNINET","148.223.92.0","148.223.255.255","","07/01/2026 00:36:38"
"UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI","148.224.0.0","148.224.93.255","","07/01/2025 00:32:55"
"UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI","148.224.94.0","148.224.99.255","","07/01/2025 00:32:56"
"UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI","148.224.100.0","148.224.151.255","","07/01/2025 00:32:56"
"UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI","148.224.152.0","148.224.156.255","","07/01/2025 00:32:56"
"UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI","148.224.157.0","148.224.206.255","","07/01/2025 00:32:56"
"UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI","148.224.207.0","148.224.254.255","","07/01/2025 00:32:56"
"UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI","148.224.255.0","148.224.255.255","","07/01/2025 00:32:56"
"netplus.ch SA","195.162.168.1","195.162.175.254","AS15547-MNT","07/02/2026 01:32:20"
"netplus.ch SA","178.237.80.1","178.237.95.254","AS15547-MNT","07/02/2026 01:32:20"
"netplus.ch SA","195.162.176.1","195.162.191.254","AS15547-MNT","07/02/2026 01:32:20"
"","185.17.108.1","185.17.111.254","AS15547-MNT","07/02/2026 01:32:20"
"netplus.ch SA","213.221.128.1","213.221.159.254","AS15547-MNT","07/02/2026 01:32:20"
"netplus.ch SA","178.157.84.1","178.157.87.254","AS15547-MNT","07/02/2026 01:32:20"
"netplus.ch SA","185.17.176.1","185.17.179.254","AS15547-MNT","07/02/2026 01:32:20"
"netplus.ch SA","213.230.56.1","213.230.63.254","AS15547-MNT","07/02/2026 01:32:20"
"Canal Saturne","185.42.248.1","185.42.251.254","AS15547-MNT","07/02/2026 01:32:20"
"Sinergy Infrastructure SA","185.201.216.1","185.201.219.254","AS15547-MNT","07/02/2026 01:32:20"
"netplus.ch SA","213.230.52.1","213.230.55.254","AS15547-MNT","07/02/2026 01:32:20"
"","185.180.20.1","185.180.23.254","AS15547-MNT","07/02/2026 01:32:20"
"","213.238.0.1","213.238.31.254","AS15547-MNT","07/02/2026 01:32:20"
"","185.44.196.1","185.44.199.254","AS15547-MNT","07/02/2026 01:32:20"
"","185.205.108.1","185.205.111.254","AS15547-MNT","07/02/2026 01:32:20"
"netplus.ch SA","217.79.192.1","217.79.207.254","AS15547-MNT","07/02/2026 01:32:20"
"netplus.ch SA","185.50.220.1","185.50.223.254","AS15547-MNT","07/02/2026 01:32:20"
"netplus.ch SA","192.162.24.1","192.162.27.254","AS15547-MNT","07/02/2026 01:32:20"
"netplus.ch SA","195.162.167.1","195.162.167.254","AS15547-MNT","07/02/2026 01:32:20"
"netplus.ch SA","78.155.0.1","78.155.31.254","AS15547-MNT","07/02/2026 01:32:20"
"netplus.ch SA","31.31.48.1","31.31.63.254","AS15547-MNT","07/02/2026 01:32:20"
"netplus.ch SA","185.55.216.1","185.55.219.254","AS15547-MNT","07/02/2026 01:32:20"
"netplus.ch SA","194.12.16.1","194.12.31.254","AS15547-MNT","07/02/2026 01:32:20"
"netplus.ch SA","81.13.128.1","81.13.255.254","AS15547-MNT","07/02/2026 01:32:20"
"","91.212.152.1","91.212.152.254","MNT-NETSYST","07/02/2026 01:32:20"
"Canal Saturne","37.0.32.1","37.0.63.254","AS15547-MNT","07/02/2026 01:32:20"
"netplus.ch SA","185.84.208.1","185.84.211.254","AS15547-MNT","07/02/2026 01:32:20"
"netplus.ch SA","195.162.160.1","195.162.163.254","AS15547-MNT","07/02/2026 01:32:20"
"","92.240.96.1","92.240.127.254","AS15547-MNT","07/02/2026 01:32:20"
"netplus.ch SA","81.88.176.1","81.88.191.254","AS15547-MNT","07/02/2026 01:32:20"
"","77.242.160.1","77.242.175.254","AS15547-MNT","07/02/2026 01:32:20"
"netplus.ch SA","188.239.160.1","188.239.175.254","AS15547-MNT","07/02/2026 01:32:20"
"","92.62.176.1","92.62.191.254","AS15547-MNT","07/02/2026 01:32:20"
"netplus.ch SA","86.111.128.1","86.111.143.254","AS15547-MNT","07/02/2026 01:32:20"
"netplus.ch SA","195.162.164.1","195.162.165.254","AS15547-MNT","07/02/2026 01:32:20"
"netplus.ch SA","95.215.60.1","95.215.63.254","AS15547-MNT","07/02/2026 01:32:20"
"rh-tec IP Network","85.199.128.1","85.199.191.254","RHTEC-MNT","07/02/2026 00:29:13"
"rh-tec IP Network","95.143.172.1","95.143.172.254","RHTEC-MNT","07/02/2026 00:29:13"
"rh-tec IP Network","95.143.160.1","95.143.175.254","RHTEC-MNT","07/02/2026 00:29:13"
"rh-tec IP Network","62.216.160.1","62.216.191.254","RHTEC-MNT","07/02/2026 00:29:13"
"rh-tec IP Network","217.24.208.1","217.24.223.254","RHTEC-MNT","07/02/2026 00:29:13"
"PSW Group GmbH & Co. KG","93.187.248.1","93.187.255.254","RHTEC-MNT","07/02/2026 00:29:13"
"","185.177.52.1","185.177.55.254","mnt-paypal-ripe","07/02/2026 00:26:13"
"France","151.127.0.1","151.127.255.254","OVH-MNT","07/02/2026 00:53:18"
"Paris, France","109.190.0.1","109.190.255.254","OVH-MNT","07/02/2026 00:53:18"
"","45.133.174.1","45.133.174.254","netutils-mnt","07/26/2026 00:00:31"
"Rostelecom networks","31.172.216.1","31.172.216.254","ROSTELECOM-MNT","07/02/2026 00:12:59"
"Rostelecom networks","31.172.199.1","31.172.199.254","ROSTELECOM-MNT","07/02/2026 00:12:58"
"ASR-SUBS","41.215.248.1","41.215.248.254","RIPE-NCC-LOCKED-MNT","07/02/2026 01:24:48"
"ASR-SUBS","41.215.251.1","41.215.251.254","RIPE-NCC-LOCKED-MNT","07/02/2026 01:24:48"
"ASR-SUBS","41.215.248.1","41.215.251.254","RIPE-NCC-LOCKED-MNT","07/02/2026 01:24:48"
"ASR-SUBS","41.215.249.1","41.215.249.254","RIPE-NCC-LOCKED-MNT","07/02/2026 01:24:48"
"Rostelecom networks","31.172.217.1","31.172.217.254","ROSTELECOM-MNT","07/02/2026 00:12:59"
"Liquidtelecommuniction Rwanda","41.223.224.1","41.223.227.254","RIPE-NCC-LOCKED-MNT","07/02/2026 01:24:48"
"Rostelecom networks","31.163.192.1","31.163.207.254","ROSTELECOM-MNT","07/02/2026 00:12:59"
"ASR-SUBS","41.215.250.1","41.215.250.254","RIPE-NCC-LOCKED-MNT","07/02/2026 01:24:48"
"ASR-SUBS","41.223.224.1","41.223.225.254","RIPE-NCC-LOCKED-MNT","07/02/2026 01:24:48"
"OJSC Rostelecom Macroregional Branch South","31.180.192.1","31.180.223.254","ROSTELECOM-MNT","07/02/2026 00:13:01"
"Rostelecom networks","31.172.200.1","31.172.200.254","ROSTELECOM-MNT","07/02/2026 00:12:59"
"ASR-SUBS","41.223.226.1","41.223.227.254","RIPE-NCC-LOCKED-MNT","07/02/2026 01:24:48"
"","31.23.32.1","31.23.63.254","ROSTELECOM-MNT","07/02/2026 00:13:01"
"Rostelecom networks","31.172.218.1","31.172.218.254","ROSTELECOM-MNT","07/02/2026 00:12:59"
"OJSC Rostelecom Macroregional Branch South","31.180.224.1","31.180.255.254","ROSTELECOM-MNT","03/06/2025 15:28:55"
"Rostelecom networks","31.172.201.1","31.172.201.254","ROSTELECOM-MNT","07/02/2026 00:12:59"
"","31.23.64.1","31.23.95.254","ROSTELECOM-MNT","07/02/2026 00:13:01"
"Rostelecom networks","31.172.219.1","31.172.219.254","ROSTELECOM-MNT","07/02/2026 00:12:59"
"Rostelecom networks","31.180.64.1","31.180.127.254","ROSTELECOM-MNT","03/06/2025 15:28:56"
"","31.23.96.1","31.23.127.254","ROSTELECOM-MNT","07/02/2026 00:13:01"
"Rostelecom networks","31.163.208.1","31.163.223.254","ROSTELECOM-MNT","07/02/2026 00:12:59"
"Rostelecom networks","31.163.224.1","31.163.255.254","ROSTELECOM-MNT","07/02/2026 00:12:59"
"Rostelecom networks","31.172.220.1","31.172.220.254","ROSTELECOM-MNT","07/02/2026 00:12:59"
"OJSC Rostelecom Macroregional Branch South","31.181.0.1","31.181.255.254","ROSTELECOM-MNT","03/06/2025 15:28:56"
"Rostelecom networks","31.172.202.1","31.172.202.254","ROSTELECOM-MNT","07/02/2026 00:12:59"
"Rostelecom networks","31.172.203.1","31.172.203.254","ROSTELECOM-MNT","07/02/2026 00:13:00"
"Rostelecom networks","92.37.240.1","92.37.247.254","ROSTELECOM-MNT","07/02/2026 00:13:05"
"Rostelecom networks","31.28.192.1","31.28.223.254","ROSTELECOM-MNT","07/02/2026 00:13:01"
"Rostelecom networks","31.163.32.1","31.163.63.254","ROSTELECOM-MNT","07/02/2026 00:12:59"
"Rostelecom networks","31.172.221.1","31.172.221.254","ROSTELECOM-MNT","07/02/2026 00:13:00"
"NMTS Autonomous System","31.204.96.1","31.204.111.254","ROSTELECOM-MNT","07/02/2026 00:12:59"
"Rostelecom networks","31.172.204.1","31.172.204.254","ROSTELECOM-MNT","07/02/2026 00:13:00"
"Rostelecom networks","92.37.248.1","92.37.255.254","ROSTELECOM-MNT","07/02/2026 00:13:05"
"","31.47.128.1","31.47.143.254","ROSTELECOM-MNT","07/02/2026 00:13:01"
"Rostelecom networks","31.172.222.1","31.172.222.254","ROSTELECOM-MNT","07/02/2026 00:13:00"
"Rostelecom networks","31.23.0.1","31.23.255.254","ROSTELECOM-MNT","07/02/2026 00:12:59"
"Rostelecom networks","31.172.205.1","31.172.205.254","ROSTELECOM-MNT","07/02/2026 00:13:00"
"Rostelecom networks","92.49.128.1","92.49.191.254","ROSTELECOM-MNT","07/02/2026 00:13:06"
"","31.47.144.1","31.47.159.254","ROSTELECOM-MNT","07/02/2026 00:13:01"
"Universidad de Sonora","148.225.0.0","148.225.255.255","","07/01/2025 00:32:56"
"Universidad Veracruzana","148.226.1.0","148.226.30.255","","07/01/2026 00:36:38"
"Not routed","148.226.0.0","148.226.0.255","","07/01/2026 00:36:38"
"Not routed","148.226.31.0","148.226.34.255","","07/01/2026 00:36:38"
"Universidad Veracruzana","148.226.35.0","148.226.66.255","","07/01/2026 00:36:38"
"Not routed","148.226.69.0","148.226.69.255","","07/01/2026 00:36:38"
"Universidad Veracruzana","148.226.68.0","148.226.68.255","","07/01/2026 00:36:38"
"Universidad Veracruzana","148.226.70.0","148.226.70.255","","07/01/2026 00:36:38"
"Not routed","148.226.67.0","148.226.67.255","","07/01/2026 00:36:38"
"Not routed","148.226.74.0","148.226.76.255","","07/01/2026 00:36:38"
"Universidad Veracruzana","148.226.72.0","148.226.73.255","","07/01/2026 00:36:38"
"Not routed","148.226.71.0","148.226.71.255","","07/01/2026 00:36:38"
"Not routed","148.226.82.0","148.226.82.255","","07/01/2026 00:36:38"
"Universidad Veracruzana","148.226.77.0","148.226.81.255","","07/01/2026 00:36:38"
"Not routed","148.226.88.0","148.226.89.255","","07/01/2026 00:36:38"
"Not routed","148.226.124.0","148.226.124.255","","07/01/2026 00:36:38"
"Not routed","148.226.95.0","148.226.99.255","","07/01/2026 00:36:38"
"Universidad Veracruzana","148.226.90.0","148.226.94.255","","07/01/2026 00:36:38"
"Universidad Veracruzana","148.226.125.0","148.226.133.255","","07/01/2026 00:36:38"
"Universidad Veracruzana","148.226.83.0","148.226.87.255","","07/01/2026 00:36:38"
"Universidad Veracruzana","148.226.100.0","148.226.123.255","","07/01/2026 00:36:38"
"Not routed","148.226.134.0","148.226.134.255","","07/01/2026 00:36:38"
"Universidad Veracruzana","148.226.135.0","148.226.135.255","","07/01/2026 00:36:38"
"Not routed","148.226.136.0","148.226.139.255","","07/01/2026 00:36:38"
"Universidad Veracruzana","148.226.140.0","148.226.140.255","","07/01/2026 00:36:38"
"Not routed","148.226.141.0","148.226.141.255","","07/01/2026 00:36:38"
"Universidad Veracruzana","148.226.149.0","148.226.150.255","","07/01/2026 00:36:38"
"Not routed","148.226.148.0","148.226.148.255","","07/01/2026 00:36:38"
"Not routed","148.226.151.0","148.226.151.255","","07/01/2026 00:36:38"
"Not routed","148.226.166.0","148.226.166.255","","07/01/2026 00:36:38"
"Universidad Veracruzana","148.226.142.0","148.226.147.255","","07/01/2026 00:36:38"
"Universidad Veracruzana","148.226.154.0","148.226.157.255","","07/01/2026 00:36:38"
"Not routed","148.226.158.0","148.226.159.255","","07/01/2026 00:36:38"
"Universidad Veracruzana","148.226.167.0","148.226.168.255","","07/01/2026 00:36:38"
"Not routed","148.226.153.0","148.226.153.255","","07/01/2026 00:36:38"
"Universidad Veracruzana","148.226.152.0","148.226.152.255","","07/01/2026 00:36:38"
"Universidad Veracruzana","148.226.160.0","148.226.165.255","","07/01/2026 00:36:38"
"Universidad Veracruzana","148.226.177.0","148.226.179.255","","07/01/2026 00:36:38"
"Universidad Veracruzana","148.226.187.0","148.226.188.255","","07/01/2026 00:36:38"
"Universidad Veracruzana","148.226.182.0","148.226.185.255","","07/01/2026 00:36:38"
"Not routed","148.226.171.0","148.226.176.255","","07/01/2026 00:36:38"
"Not routed","148.226.180.0","148.226.181.255","","07/01/2026 00:36:38"
"Not routed","148.226.169.0","148.226.169.255","","07/01/2026 00:36:38"
"Universidad Veracruzana","148.226.170.0","148.226.170.255","","07/01/2026 00:36:38"
"Not routed","148.226.189.0","148.226.192.255","","07/01/2026 00:36:38"
"Not routed","148.226.194.0","148.226.199.255","","08/01/2025 00:34:10"
"Not routed","148.226.186.0","148.226.186.255","","07/01/2026 00:36:38"
"Universidad Veracruzana","148.226.200.0","148.226.203.255","","04/01/2026 01:14:40"
"Not routed","148.226.204.0","148.226.207.255","","04/01/2026 01:14:40"
"Universidad Veracruzana","148.226.220.0","148.226.227.255","","07/01/2025 00:32:56"
"Not routed","148.226.216.0","148.226.219.255","","10/01/2025 00:42:56"
"Not routed","148.226.228.0","148.226.250.255","","07/01/2025 00:32:56"
"Universidad Veracruzana","148.226.208.0","148.226.215.255","","07/01/2026 00:36:38"
"Universidad Veracruzana","148.226.193.0","148.226.193.255","","07/01/2026 00:36:38"
"TOTAL PLAY TELECOMUNICACIONES SA DE CV","148.227.0.0","148.227.255.255","","03/06/2025 15:30:25"
"Not routed","148.226.254.0","148.226.255.255","","07/01/2026 00:36:38"
"Operbes, S.A. de C.V.","148.229.0.0","148.229.255.255","","07/01/2026 00:36:38"
"Benemerita Universidad Autonoma de Puebla","148.228.0.0","148.228.255.255","","07/01/2026 00:36:38"
"TRANSTELCO-INC","148.230.5.0","148.230.5.255","","07/01/2026 00:36:38"
