Owner,IpStart,IpEnd,Maintainer,LastSeenOn
"GEONET NETWORK","185.174.97.1","185.174.97.254","GEONET-GE-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","37.252.126.1","37.252.126.254","TILAA-MNT","03/06/2025 15:57:35"
"GEONET NETWORK","80.83.135.1","80.83.135.254","GEONET-GE-MNT","03/06/2025 15:57:35"
"GEONET NETWORK","185.174.99.1","185.174.99.254","GEONET-GE-MNT","03/06/2025 15:57:35"
"GEONET NETWORK","80.83.136.1","80.83.136.254","GEONET-GE-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","46.19.33.1","46.19.33.254","TILAA-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","37.252.122.1","37.252.122.254","TILAA-MNT","03/06/2025 15:57:35"
"NextiraOne - Linker","91.209.103.1","91.209.103.254","NEXTIRAONE-LINKER-MNT","03/06/2025 15:57:35"
"Linker IPv4 Subnets","185.15.24.1","185.15.27.254","BS9809-MNT","03/06/2025 15:57:35"
"GEONET NETWORK","185.174.98.1","185.174.98.254","GEONET-GE-MNT","03/06/2025 15:57:35"
"","185.221.88.1","185.221.91.254","NEXTIRAONE-EU-MNT","03/06/2025 15:57:35"
"","185.15.26.1","185.15.26.254","NEXTIRAONE-LINKER-MNT","03/06/2025 15:57:35"
"","185.15.24.1","185.15.24.254","NEXTIRAONE-LINKER-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","46.19.35.1","46.19.35.254","TILAA-MNT","03/06/2025 15:57:35"
"","185.15.25.1","185.15.25.254","NEXTIRAONE-LINKER-MNT","03/06/2025 15:57:35"
"GEONET NETWORK","80.83.136.1","80.83.139.254","GEONET-GE-MNT","03/06/2025 15:57:35"
"","185.221.88.1","185.221.89.254","BS9809-MNT","03/06/2025 15:57:35"
"GEONET NETWORK","80.83.128.1","80.83.143.254","GEONET-GE-MNT","03/06/2025 15:57:35"
"NextiraOne","193.164.151.1","193.164.151.254","fr-nxtofrance-1-mnt","03/06/2025 15:57:35"
"","185.221.90.1","185.221.90.254","BS9809-MNT","03/06/2025 15:57:35"
"","185.221.91.1","185.221.91.254","BS9809-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","84.22.122.1","84.22.122.254","TILAA-MNT","03/06/2025 15:57:35"
"GEONET NETWORK","80.83.128.1","80.83.129.254","GEONET-GE-MNT","03/06/2025 15:57:35"
"","185.15.27.1","185.15.27.254","BS9809-MNT","03/06/2025 15:57:35"
"GEONET NETWORK","80.83.137.1","80.83.137.254","GEONET-GE-MNT","03/06/2025 15:57:35"
"GEONET NETWORK","80.83.138.1","80.83.138.254","GEONET-GE-MNT","03/06/2025 15:57:35"
"","31.14.0.1","31.14.3.254","fr-nxtofrance-1-mnt","03/06/2025 15:57:35"
"","185.167.0.1","185.167.3.254","fr-nxtofrance-1-mnt","03/06/2025 15:57:35"
"GEONET NETWORK","80.83.130.1","80.83.130.254","GEONET-GE-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","84.22.117.1","84.22.117.254","TILAA-MNT","03/06/2025 15:57:35"
"GEONET NETWORK","80.83.128.1","80.83.128.254","GEONET-GE-MNT","03/06/2025 15:57:35"
"GEONET NETWORK","80.83.139.1","80.83.139.254","GEONET-GE-MNT","03/06/2025 15:57:35"
"GEONET NETWORK","80.83.141.1","80.83.141.254","GEONET-GE-MNT","03/06/2025 15:57:35"
"","46.19.36.1","46.19.39.254","TILAA-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","84.22.123.1","84.22.123.254","TILAA-MNT","03/06/2025 15:57:35"
"GEONET NETWORK","80.83.131.1","80.83.131.254","GEONET-GE-MNT","03/06/2025 15:57:35"
"GEONET NETWORK","80.83.129.1","80.83.129.254","GEONET-GE-MNT","03/06/2025 15:57:35"
"GEONET NETWORK","80.83.140.1","80.83.141.254","GEONET-GE-MNT","03/06/2025 15:57:35"
"","84.22.100.1","84.22.101.254","TILAA-MNT","03/06/2025 15:57:35"
"GEONET NETWORK","80.83.142.1","80.83.143.254","GEONET-GE-MNT","03/06/2025 15:57:35"
"GEONET NETWORK","80.83.132.1","80.83.135.254","GEONET-GE-MNT","03/06/2025 15:57:35"
"GEONET NETWORK","80.83.140.1","80.83.140.254","GEONET-GE-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","84.22.107.1","84.22.107.254","TILAA-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","84.22.124.1","84.22.124.254","TILAA-MNT","03/06/2025 15:57:35"
"GEONET NETWORK","80.83.130.1","80.83.131.254","GEONET-GE-MNT","03/06/2025 15:57:35"
"GEONET NETWORK","80.83.142.1","80.83.142.254","GEONET-GE-MNT","03/06/2025 15:57:35"
"GEONET NETWORK","80.83.132.1","80.83.132.254","GEONET-GE-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","84.22.97.1","84.22.97.254","TILAA-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","37.252.127.1","37.252.127.254","TILAA-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","46.19.36.1","46.19.36.254","TILAA-MNT","03/06/2025 15:57:35"
"GEONET NETWORK","80.83.143.1","80.83.143.254","GEONET-GE-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","37.252.125.1","37.252.125.254","TILAA-MNT","03/06/2025 15:57:35"
"","84.22.118.1","84.22.119.254","TILAA-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","164.138.29.1","164.138.29.254","TILAA-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","37.252.120.1","37.252.127.254","TILAA-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","84.22.100.1","84.22.100.254","TILAA-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","84.22.108.1","84.22.108.254","TILAA-MNT","03/06/2025 15:57:35"
"","164.138.30.1","164.138.31.254","TILAA-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","46.19.34.1","46.19.34.254","TILAA-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","84.22.104.1","84.22.104.254","TILAA-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","164.138.28.1","164.138.28.254","TILAA-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","84.22.98.1","84.22.98.254","TILAA-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","84.22.112.1","84.22.112.254","TILAA-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","46.19.37.1","46.19.37.254","TILAA-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","84.22.119.1","84.22.119.254","TILAA-MNT","03/06/2025 15:57:35"
"","185.236.240.1","185.236.241.254","pl-hs-1-mnt","03/06/2025 15:57:35"
"Routed by Tilaa","84.22.118.1","84.22.118.254","TILAA-MNT","03/06/2025 15:57:35"
"","185.236.242.1","185.236.243.254","pl-hs-1-mnt","03/06/2025 15:57:35"
"","185.236.240.1","185.236.243.254","pl-hs-1-mnt","03/06/2025 15:57:35"
"","185.236.240.1","185.236.240.254","pl-hs-1-mnt","03/06/2025 15:57:35"
"","185.236.243.1","185.236.243.254","pl-hs-1-mnt","03/06/2025 15:57:35"
"","185.236.242.1","185.236.242.254","pl-hs-1-mnt","03/06/2025 15:57:35"
"route object 145.97.32.0/20 - Kennisnet-PCD-NET","145.97.32.1","145.97.47.254","AS1103-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","84.22.125.1","84.22.125.254","TILAA-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","84.22.127.1","84.22.127.254","TILAA-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","84.22.101.1","84.22.101.254","TILAA-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","84.22.109.1","84.22.109.254","TILAA-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","84.22.99.1","84.22.99.254","TILAA-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","84.22.102.1","84.22.102.254","TILAA-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","84.22.110.1","84.22.110.254","TILAA-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","84.22.126.1","84.22.126.254","TILAA-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","84.22.103.1","84.22.103.254","TILAA-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","84.22.111.1","84.22.111.254","TILAA-MNT","03/06/2025 15:57:35"
"Routed by Tilaa","91.213.195.1","91.213.195.254","TILAA-MNT","03/06/2025 15:57:35"
"","93.180.246.1","93.180.246.254","de-tirastel-1-mnt","03/06/2025 15:57:35"
"Intertelecom","78.111.176.1","78.111.191.254","INTERTELECOM-MNT","03/06/2025 15:57:35"
"ISP Specific/23","195.128.182.1","195.128.183.254","INTERTELECOM-MNT","03/06/2025 15:57:35"
"","93.180.245.1","93.180.245.254","de-tirastel-1-mnt","03/06/2025 15:57:35"
"","93.180.244.1","93.180.244.254","de-tirastel-1-mnt","03/06/2025 15:57:35"
"DTS-Service","84.201.123.1","84.201.123.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","84.201.75.1","84.201.75.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","81.89.238.1","81.89.238.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","212.62.71.1","212.62.71.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","84.201.95.1","84.201.95.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","212.62.91.1","212.62.91.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","84.201.102.1","84.201.102.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","81.89.239.1","81.89.239.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","84.201.76.1","84.201.76.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Systeme","81.89.240.1","81.89.255.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","84.201.103.1","84.201.103.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","84.201.77.1","84.201.77.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","84.201.104.1","84.201.104.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","212.62.92.1","212.62.92.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","84.201.124.1","84.201.124.254","DTS-MNT","03/06/2025 15:57:35"
"VITANET","212.70.163.1","212.70.163.254","AS8194-MNT","03/06/2025 15:57:36"
"GOVLVNET","195.244.144.1","195.244.159.254","AS8194-MNT","03/06/2025 15:57:36"
"DTS-Systeme","84.201.96.1","84.201.127.254","DTS-MNT","03/06/2025 15:57:35"
"VITANET","31.24.198.1","31.24.198.254","AS8194-MNT","03/06/2025 15:57:36"
"VITANET","212.70.160.1","212.70.161.254","AS8194-MNT","03/06/2025 15:57:36"
"LVRTC","31.24.192.1","31.24.199.254","AS8194-MNT","03/06/2025 15:57:36"
"LVRTC_TEST","31.24.196.1","31.24.196.254","AS8194-MNT","03/06/2025 15:57:36"
"VITANET","31.24.197.1","31.24.197.254","AS8194-MNT","03/06/2025 15:57:36"
"VITANET","31.24.194.1","31.24.194.254","AS8194-MNT","03/06/2025 15:57:36"
"VITANET","31.24.199.1","31.24.199.254","AS8194-MNT","03/06/2025 15:57:36"
"VITANET","31.24.193.1","31.24.193.254","AS8194-MNT","03/06/2025 15:57:36"
"LR State Chancellery","212.70.171.1","212.70.171.254","AS8194-MNT","03/06/2025 15:57:36"
"DTS-Service","81.89.240.1","81.89.240.254","DTS-MNT","03/06/2025 15:57:35"
"VITANET","31.24.192.1","31.24.192.254","AS8194-MNT","03/06/2025 15:57:36"
"LVRTC","212.70.179.1","212.70.179.254","AS8194-MNT","03/06/2025 15:57:36"
"VITANET","31.24.195.1","31.24.195.254","AS8194-MNT","03/06/2025 15:57:36"
"DTS-Service","84.201.78.1","84.201.78.254","DTS-MNT","03/06/2025 15:57:35"
"VITA","212.70.160.1","212.70.191.254","AS8194-MNT","03/06/2025 15:57:36"
"DTS-Service","212.62.73.1","212.62.73.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","84.201.105.1","84.201.105.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","212.62.93.1","212.62.93.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","212.62.74.1","212.62.74.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","84.201.106.1","84.201.106.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","212.62.94.1","212.62.94.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","212.62.75.1","212.62.75.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","81.89.241.1","81.89.241.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","84.201.125.1","84.201.125.254","DTS-MNT","03/06/2025 15:57:35"
"POWERTEL-YoAFRICA","196.44.176.1","196.44.191.254","SMagede","03/06/2025 15:57:36"
"yo-route-1-21","196.44.176.1","196.44.183.254","YOAFRICA-MNT-RIPE","03/06/2025 15:57:36"
"yo-route-1-19-1-22","41.190.56.1","41.190.59.254","YOAFRICA-MNT-RIPE","03/06/2025 15:57:36"
"yo-route-1-19-1-23","41.190.56.1","41.190.57.254","YOAFRICA-MNT-RIPE","03/06/2025 15:57:36"
"yo-route-1-23","196.44.176.1","196.44.177.254","YOAFRICA-MNT-RIPE","03/06/2025 15:57:36"
"DTS-Service","84.201.79.1","84.201.79.254","DTS-MNT","03/06/2025 15:57:35"
"yo-route-178-23","196.44.178.1","196.44.179.254","YOAFRICA-MNT-RIPE","03/06/2025 15:57:36"
"yo-route-1-19-2-23","41.190.58.1","41.190.59.254","YOAFRICA-MNT-RIPE","03/06/2025 15:57:36"
"DTS-Service","84.201.126.1","84.201.126.254","DTS-MNT","03/06/2025 15:57:35"
"yo-route-180-23","196.44.180.1","196.44.181.254","YOAFRICA-MNT-RIPE","03/06/2025 15:57:36"
"yo-route-2-21","196.44.184.1","196.44.191.254","YOAFRICA-MNT-RIPE","03/06/2025 15:57:36"
"yo-route-186-23","196.44.186.1","196.44.187.254","YOAFRICA-MNT-RIPE","03/06/2025 15:57:36"
"yo-route-188-23","196.44.188.1","196.44.189.254","YOAFRICA-MNT-RIPE","03/06/2025 15:57:36"
"DTS-Service","84.201.107.1","84.201.107.254","DTS-MNT","03/06/2025 15:57:35"
"yo-route-182-23","196.44.182.1","196.44.183.254","YOAFRICA-MNT-RIPE","03/06/2025 15:57:36"
"yo-route-184-23","196.44.184.1","196.44.185.254","YOAFRICA-MNT-RIPE","03/06/2025 15:57:36"
"yo-route-190-23","196.44.190.1","196.44.191.254","YOAFRICA-MNT-RIPE","03/06/2025 15:57:36"
"yo-route-1-19","41.190.32.1","41.190.63.254","YOAFRICA-MNT-RIPE","03/06/2025 15:57:36"
"DTS-Service","212.62.76.1","212.62.76.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","84.201.108.1","84.201.108.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","84.201.97.1","84.201.97.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","84.201.80.1","84.201.80.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","81.89.242.1","81.89.242.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","84.201.64.1","84.201.127.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","81.89.243.1","81.89.243.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","81.89.244.1","81.89.244.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","212.62.77.1","212.62.77.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","84.201.109.1","84.201.109.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Systeme","84.201.64.1","84.201.95.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","84.201.110.1","84.201.110.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","81.89.224.1","81.89.255.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","81.89.245.1","81.89.245.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","212.62.78.1","212.62.78.254","DTS-MNT","03/06/2025 15:57:35"
"DTS Systeme GmbH","84.201.64.1","84.201.65.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","84.201.111.1","84.201.111.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","84.201.64.1","84.201.64.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","84.201.81.1","84.201.81.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","84.201.112.1","84.201.112.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","81.89.247.1","81.89.247.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","84.201.113.1","84.201.113.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Systeme","212.62.80.1","212.62.95.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","81.89.248.1","81.89.248.254","DTS-MNT","03/06/2025 15:57:35"
"KOMTEL","87.255.252.1","87.255.252.254","KOMTEL-MNT","03/06/2025 15:57:36"
"DTS-Service","212.62.80.1","212.62.80.254","DTS-MNT","03/06/2025 15:57:35"
"DTS-Service","81.89.249.1","81.89.249.254","DTS-MNT","03/06/2025 15:57:36"
"KOMTEL","87.255.253.1","87.255.253.254","KOMTEL-MNT","03/06/2025 16:40:47"
"KOMTEL","91.227.12.1","91.227.13.254","KOMTEL-MNT","03/06/2025 15:57:36"
"DTS-Service","84.201.99.1","84.201.99.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","84.201.114.1","84.201.114.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","84.201.82.1","84.201.82.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Systeme","81.89.224.1","81.89.239.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","84.201.115.1","84.201.115.254","DTS-MNT","03/06/2025 15:57:36"
"","46.235.28.1","46.235.28.254","Surfplanet-MNT","03/06/2025 15:57:36"
"","45.15.101.1","45.15.101.254","mnt-de-dalason-1","03/06/2025 15:57:36"
"","46.235.29.1","46.235.29.254","Surfplanet-MNT","03/06/2025 15:57:36"
"re-routed block","217.117.111.1","217.117.111.254","UNISERVE-DE","03/06/2025 15:57:36"
"","46.235.30.1","46.235.30.254","Surfplanet-MNT","03/06/2025 15:57:36"
"","46.235.27.1","46.235.27.254","Surfplanet-MNT","03/06/2025 15:57:36"
"","46.235.31.1","46.235.31.254","Surfplanet-MNT","03/06/2025 15:57:36"
"uniserve GmbH","217.117.110.1","217.117.110.254","UNISERVE-DE","03/06/2025 15:57:36"
"DTS-Service","212.62.81.1","212.62.81.254","DTS-MNT","03/06/2025 15:57:36"
"","46.235.24.1","46.235.24.254","Surfplanet-MNT","03/06/2025 15:57:36"
"DTS-Service","81.89.250.1","81.89.250.254","DTS-MNT","03/06/2025 15:57:36"
"","46.235.26.1","46.235.26.254","Surfplanet-MNT","03/06/2025 15:57:36"
"DTS-Service","84.201.83.1","84.201.83.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","84.201.116.1","84.201.116.254","DTS-MNT","03/06/2025 15:57:36"
"Surfplanet GmbH PA-Block","78.111.64.1","78.111.79.254","SURFPLANET-MNT","03/06/2025 15:57:36"
"DTS-Service","212.62.82.1","212.62.82.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","81.89.251.1","81.89.251.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","212.62.64.1","212.62.95.254","DTS-MNT","03/06/2025 15:57:36"
"Surfplanet GmbH PA-Block","85.88.0.1","85.88.31.254","Surfplanet-MNT","03/06/2025 15:57:36"
"DTS-Service","212.62.83.1","212.62.83.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","84.201.67.1","84.201.67.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","212.62.84.1","212.62.84.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","84.201.117.1","84.201.117.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","81.89.252.1","81.89.252.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Systeme","212.62.64.1","212.62.79.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","84.201.84.1","84.201.84.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","84.201.68.1","84.201.69.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","81.89.226.1","81.89.226.254","DTS-MNT","03/06/2025 15:57:36"
"","46.235.25.1","46.235.25.254","Surfplanet-MNT","03/06/2025 15:57:36"
"Surfplanet GmbH PA-Block","81.20.128.1","81.20.143.254","SURFPLANET-MNT","03/06/2025 15:57:36"
"DTS-Service","84.201.118.1","84.201.118.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","84.201.68.1","84.201.68.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","212.62.64.1","212.62.64.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","81.89.253.1","81.89.253.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","81.89.227.1","81.89.227.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","84.201.119.1","84.201.119.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","84.201.69.1","84.201.69.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","212.62.87.1","212.62.87.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","84.201.120.1","84.201.120.254","DTS-MNT","03/06/2025 15:57:36"
"DTS Systeme GmbH","84.201.70.1","84.201.71.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","212.62.88.1","212.62.88.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","84.201.70.1","84.201.70.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","212.62.65.1","212.62.65.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","84.201.121.1","84.201.121.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","81.89.228.1","81.89.228.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","212.62.89.1","212.62.89.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","84.201.85.1","84.201.85.254","DTS-MNT","03/06/2025 15:57:36"
"IPv4 Space, www.logispin.com","45.144.72.1","45.144.75.254","at-logispin-1-mnt","03/06/2025 15:57:36"
"DTS-Service","84.201.71.1","84.201.71.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","81.89.229.1","81.89.229.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","84.201.86.1","84.201.87.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","84.201.72.1","84.201.72.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","81.89.255.1","81.89.255.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","84.201.122.1","84.201.122.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","212.62.90.1","212.62.90.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","81.89.232.1","81.89.232.254","DTS-MNT","03/06/2025 15:57:36"
"Germany","93.191.53.1","93.191.53.254","NETBUILD-MNT","03/06/2025 15:57:36"
"Germany","87.237.120.1","87.237.127.254","NETBUILD-MNT","03/06/2025 15:57:36"
"Germany","46.226.80.1","46.226.87.254","NETBUILD-MNT","03/06/2025 15:57:36"
"Germany","185.146.236.1","185.146.239.254","NETBUILD-MNT","03/06/2025 15:57:36"
"Germany","193.19.112.1","193.19.113.254","NETBUILD-MNT","03/06/2025 15:57:36"
"Germany","185.121.135.1","185.121.135.254","lir-de-ayedo-1-MNT","03/06/2025 15:57:36"
"Germany","93.191.48.1","93.191.55.254","NETBUILD-MNT","03/06/2025 15:57:36"
"Germany","91.213.232.1","91.213.232.254","NETBUILD-MNT","03/06/2025 15:57:36"
"Germany","212.232.19.1","212.232.19.254","lir-de-ayedo-1-MNT","03/06/2025 15:57:36"
"DTS-Service","212.62.66.1","212.62.66.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","81.89.230.1","81.89.230.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","81.89.233.1","81.89.233.254","DTS-MNT","03/06/2025 15:57:36"
"","185.179.103.1","185.179.103.254","QUIPO-MNT","03/06/2025 15:57:36"
"","185.2.146.1","185.2.147.254","QUIPO-MNT","03/06/2025 15:57:36"
"","212.43.96.1","212.43.111.254","QUIPO-MNT","03/06/2025 15:57:36"
"ISP, WISP, Hardware and Software Solutions","195.32.85.1","195.32.85.254","ITALIACOM-MNT","03/06/2025 15:57:36"
"Micso s.r.l. Main Block","195.32.69.1","195.32.69.254","ITALIACOM-MNT","03/06/2025 15:57:36"
"ISP, WISP, Hardware and Software Solutions","195.32.80.1","195.32.87.254","ITALIACOM-MNT","03/06/2025 15:57:36"
"MICSO Srl Main Network Block","195.32.80.1","195.32.81.254","ITALIACOM-MNT","03/06/2025 15:57:36"
"DTS-Service","81.89.231.1","81.89.231.254","DTS-MNT","03/06/2025 15:57:36"
"ISP, WISP, Hardware and Software Solutions","195.32.86.1","195.32.87.254","ITALIACOM-MNT","03/06/2025 15:57:36"
"ISP, WISP, Hardware and Software Solutions","195.32.80.1","195.32.95.254","ITALIACOM-MNT","03/06/2025 15:57:36"
"ISP, WISP, Hardware and Software Solutions","195.32.80.1","195.32.83.254","ITALIACOM-MNT","03/06/2025 15:57:36"
"DTS-Service","81.89.234.1","81.89.234.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","84.201.100.1","84.201.100.254","DTS-MNT","03/06/2025 15:57:36"
"Micso s.r.l. Main Block","195.32.82.1","195.32.83.254","ITALIACOM-MNT","03/06/2025 15:57:36"
"DTS-Service","84.201.89.1","84.201.89.254","DTS-MNT","03/06/2025 15:57:36"
"MICSO Srl Main Network Block","195.32.86.1","195.32.86.254","ITALIACOM-MNT","03/06/2025 15:57:36"
"Micso s.r.l. Main Block","195.32.84.1","195.32.84.254","ITALIACOM-MNT","03/06/2025 15:57:36"
"MICSO Srl Main Network Block","195.32.87.1","195.32.87.254","ITALIACOM-MNT","03/06/2025 15:57:36"
"","212.43.112.1","212.43.127.254","QUIPO-MNT","03/06/2025 15:57:36"
"QUIPO-Micso","212.43.96.1","212.43.127.254","QUIPO-MNT","03/06/2025 15:57:36"
"DTS-Service","84.201.86.1","84.201.86.254","DTS-MNT","03/06/2025 15:57:36"
"Micso s.r.l. Main Block","195.32.88.1","195.32.95.254","ITALIACOM-MNT","03/06/2025 15:57:36"
"MICSO Srl Main Network Block","195.32.88.1","195.32.91.254","ITALIACOM-MNT","03/06/2025 15:57:36"
"Micso s.r.l. Main Block","195.32.92.1","195.32.95.254","ITALIACOM-MNT","03/06/2025 15:57:36"
"DTS-Service","81.89.235.1","81.89.235.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","84.201.101.1","84.201.101.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","84.201.90.1","84.201.90.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","84.201.74.1","84.201.74.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","81.89.236.1","81.89.236.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","84.201.91.1","84.201.91.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","81.89.237.1","81.89.237.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","84.201.92.1","84.201.92.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","212.62.69.1","212.62.69.254","DTS-MNT","03/06/2025 15:57:36"
"DTS-Service","84.201.93.1","84.201.93.254","DTS-MNT","03/06/2025 15:57:36"
"","178.171.37.1","178.171.37.254","MNT-SERVERSGET","03/06/2025 15:57:36"
"","185.240.94.1","185.240.94.254","MNT-SERVERSGET","03/06/2025 15:57:36"
